,Time (s),Signal (V),Internet (1 is true)
1684,1648435402.6843765,-0.0005781426435132907,-1
1685,1648435402.6889853,-0.0006015808587908567,-1
1686,1648435402.6934326,-0.0006172063356425673,-1
1687,1648435402.6979294,-0.0006328318124942778,-1
1688,1648435402.7023766,-0.0006093935972167119,-1
1689,1648435402.7068243,-0.0006328318124942778,-1
1690,1648435402.711273,-0.0005703299050874355,-1
1691,1648435402.7157233,-0.0005625171666615803,-1
1692,1648435402.7201715,-0.00045313882869960634,-1
1693,1648435402.7246246,-0.0005390789513840144,-1
1694,1648435402.729081,-0.0005625171666615803,-1
1695,1648435402.733531,-0.0005625171666615803,-1
1696,1648435402.7379775,-0.0005703299050874355,-1
1697,1648435402.7424238,-0.0005781426435132907,-1
1698,1648435402.7468705,-0.0005703299050874355,-1
1699,1648435402.7513368,-0.0006406445509201331,-1
1700,1648435402.7557845,-0.0006172063356425673,-1
1701,1648435402.7602658,-0.0006093935972167119,-1
1702,1648435402.764726,-0.0005781426435132907,-1
1703,1648435402.7691772,-0.0006093935972167119,-1
1704,1648435402.7736278,-0.0005781426435132907,-1
1705,1648435402.7780776,-0.0006640827661976989,-1
1706,1648435402.7825239,-0.0006015808587908567,-1
1707,1648435402.786971,-0.0006093935972167119,-1
1708,1648435402.7914183,-0.0006015808587908567,-1
1709,1648435402.7958663,-0.0005859553819391461,-1
1710,1648435402.80033,-0.0006562700277718437,-1
1711,1648435402.8047907,-0.00069533371990112,-1
1712,1648435402.809251,-0.0006640827661976989,-1
1713,1648435402.813716,-0.0006640827661976989,-1
1714,1648435402.818165,-0.00069533371990112,-1
1715,1648435402.8226104,-0.0005390789513840144,-1
1716,1648435402.8270557,-0.0006718955046235543,-1
1717,1648435402.8315039,-0.0006797082430494095,-1
1718,1648435402.835953,-0.0007187719351786859,-1
1719,1648435402.8403993,-0.0007109591967528305,-1
1720,1648435402.8448477,-0.0007031464583269753,-1
1721,1648435402.849296,-0.0007109591967528305,-1
1722,1648435402.8537464,-0.0007031464583269753,-1
1723,1648435402.858194,-0.0007031464583269753,-1
1724,1648435402.862793,-0.0007031464583269753,-1
1725,1648435402.8672528,-0.0007109591967528305,-1
1726,1648435402.8716516,-0.0007265846736045411,-1
1727,1648435402.8760448,-0.0007187719351786859,-1
1728,1648435402.8804355,-0.0007422101504562517,-1
1729,1648435402.8848302,-0.0007343974120303965,-1
1730,1648435402.8892214,-0.00069533371990112,-1
1731,1648435402.893615,-0.0007265846736045411,-1
1732,1648435402.8980339,-0.0007187719351786859,-1
1733,1648435402.9024265,-0.0007187719351786859,-1
1734,1648435402.9068165,-0.00069533371990112,-1
1735,1648435402.911206,-0.0007343974120303965,-1
1736,1648435402.9155967,-0.0007031464583269753,-1
1737,1648435402.919997,-0.0006797082430494095,-1
1738,1648435402.9243915,-0.0005937681203650013,-1
1739,1648435402.9287837,-0.0006797082430494095,-1
1740,1648435402.9331737,-0.0006640827661976989,-1
1741,1648435402.9375978,-0.0006875209814752647,-1
1742,1648435402.9419985,-0.0007187719351786859,-1
1743,1648435402.9463925,-0.00069533371990112,-1
1744,1648435402.950784,-0.0006797082430494095,-1
1745,1648435402.9551742,-0.00069533371990112,-1
1746,1648435402.9595666,-0.0007109591967528305,-1
1747,1648435402.9640207,-0.0007187719351786859,-1
1748,1648435402.9684765,-0.0007109591967528305,-1
1749,1648435402.9729383,-0.0007109591967528305,-1
1750,1648435402.9773886,-0.0007343974120303965,-1
1751,1648435402.9818418,-0.0006875209814752647,-1
1752,1648435402.9862893,-0.0007031464583269753,-1
1753,1648435402.9907422,-0.00069533371990112,-1
1754,1648435402.995189,-0.0006875209814752647,-1
1755,1648435402.9996376,-0.0006875209814752647,-1
1756,1648435403.004089,-0.0006797082430494095,-1
1757,1648435403.008537,-0.0007031464583269753,-1
1758,1648435403.0129936,-0.0006718955046235543,-1
1759,1648435403.0174417,-0.0006797082430494095,-1
1760,1648435403.0218923,-0.0006718955046235543,-1
1761,1648435403.0263388,-0.000554704428235725,-1
1762,1648435403.0307937,-0.0006406445509201331,-1
1763,1648435403.0352447,-0.0006797082430494095,-1
1764,1648435403.0396917,-0.0007031464583269753,-1
1765,1648435403.0441377,-0.00069533371990112,-1
1766,1648435403.0485873,-0.0006718955046235543,-1
1767,1648435403.0530338,-0.0006875209814752647,-1
1768,1648435403.057478,-0.0007031464583269753,-1
1769,1648435403.061925,-0.0006875209814752647,-1
1770,1648435403.0664086,-0.00069533371990112,-1
1771,1648435403.0708694,-0.0006718955046235543,-1
1772,1648435403.0753179,-0.0006718955046235543,-1
1773,1648435403.079765,-0.0006406445509201331,-1
1774,1648435403.084218,-0.0006562700277718437,-1
1775,1648435403.0886667,-0.0006640827661976989,-1
1776,1648435403.0931118,-0.0006406445509201331,-1
1777,1648435403.0975976,-0.0006172063356425673,-1
1778,1648435403.1020577,-0.0006172063356425673,-1
1779,1648435403.1065056,-0.0006015808587908567,-1
1780,1648435403.1109529,-0.0005937681203650013,-1
1781,1648435403.1154048,-0.0006484572893459884,-1
1782,1648435403.1198535,-0.0006172063356425673,-1
1783,1648435403.1242998,-0.0005859553819391461,-1
1784,1648435403.1287465,-0.0005234534745323039,-1
1785,1648435403.1331916,-0.0005390789513840144,-1
1786,1648435403.1376386,-0.0006172063356425673,-1
1787,1648435403.1420865,-0.0006093935972167119,-1
1788,1648435403.1465335,-0.0006093935972167119,-1
1789,1648435403.1509817,-0.0006172063356425673,-1
1790,1648435403.1554322,-0.0005781426435132907,-1
1791,1648435403.1598804,-0.0006015808587908567,-1
1792,1648435403.16433,-0.0006172063356425673,-1
1793,1648435403.1688066,-0.0006250190740684225,-1
1794,1648435403.1732545,-0.0006015808587908567,-1
1795,1648435403.1777036,-0.0006172063356425673,-1
1796,1648435403.1821508,-0.0006093935972167119,-1
1797,1648435403.1866002,-0.0006172063356425673,-1
1798,1648435403.1910455,-0.0006406445509201331,-1
1799,1648435403.1954923,-0.0006718955046235543,-1
1800,1648435403.1999383,-0.0006718955046235543,-1
1801,1648435403.2043877,-0.0006406445509201331,-1
1802,1648435403.2088459,-0.0006484572893459884,-1
1803,1648435403.2132936,-0.0006797082430494095,-1
1804,1648435403.2177424,-0.0007031464583269753,-1
1805,1648435403.2221904,-0.0006797082430494095,-1
1806,1648435403.226641,-0.0007109591967528305,-1
1807,1648435403.2310882,-0.0006093935972167119,-1
1808,1648435403.2355356,-0.0006640827661976989,-1
1809,1648435403.2399812,-0.0007343974120303965,-1
1810,1648435403.2444263,-0.0007578356273079623,-1
1811,1648435403.2488744,-0.0007578356273079623,-1
1812,1648435403.25332,-0.0007187719351786859,-1
1813,1648435403.257765,-0.0007265846736045411,-1
1814,1648435403.2622106,-0.0007500228888821071,-1
1815,1648435403.2666626,-0.0007187719351786859,-1
1816,1648435403.271145,-0.0007031464583269753,-1
1817,1648435403.2756078,-0.0007187719351786859,-1
1818,1648435403.2800539,-0.0006797082430494095,-1
1819,1648435403.2845068,-0.0006406445509201331,-1
1820,1648435403.2889557,-0.0006484572893459884,-1
1821,1648435403.2933998,-0.0006562700277718437,-1
1822,1648435403.2978847,-0.0006250190740684225,-1
1823,1648435403.3023257,-0.0006328318124942778,-1
1824,1648435403.3067734,-0.0006484572893459884,-1
1825,1648435403.3112268,-0.0006250190740684225,-1
1826,1648435403.3156776,-0.0006640827661976989,-1
1827,1648435403.320126,-0.0006718955046235543,-1
1828,1648435403.3245807,-0.0006093935972167119,-1
1829,1648435403.3290257,-0.0005937681203650013,-1
1830,1648435403.3334746,-0.0005234534745323039,-1
1831,1648435403.3379247,-0.00043751335184789576,-1
1832,1648435403.3423984,-0.0005703299050874355,-1
1833,1648435403.3468695,-0.000554704428235725,-1
1834,1648435403.3513188,-0.0005781426435132907,-1
1835,1648435403.3557699,-0.0005859553819391461,-1
1836,1648435403.3602164,-0.0005625171666615803,-1
1837,1648435403.3646653,-0.0005625171666615803,-1
1838,1648435403.369109,-0.0005937681203650013,-1
1839,1648435403.3736305,-0.0005859553819391461,-1
1840,1648435403.3780794,-0.0005625171666615803,-1
1841,1648435403.3825216,-0.0006015808587908567,-1
1842,1648435403.386919,-0.0005859553819391461,-1
1843,1648435403.39131,-0.0005781426435132907,-1
1844,1648435403.3956995,-0.0005859553819391461,-1
1845,1648435403.4000883,-0.0006015808587908567,-1
1846,1648435403.4044807,-0.0006093935972167119,-1
1847,1648435403.4088702,-0.0005625171666615803,-1
1848,1648435403.4132586,-0.0006093935972167119,-1
1849,1648435403.4176495,-0.0006093935972167119,-1
1850,1648435403.4220386,-0.0006172063356425673,-1
1851,1648435403.4264302,-0.0006172063356425673,-1
1852,1648435403.4308193,-0.0005859553819391461,-1
1853,1648435403.435208,-0.00047657704397717217,-1
1854,1648435403.4395947,-0.0005859553819391461,-1
1855,1648435403.4439852,-0.0006406445509201331,-1
1856,1648435403.4483812,-0.0006797082430494095,-1
1857,1648435403.4527748,-0.0006406445509201331,-1
1858,1648435403.4571638,-0.0006406445509201331,-1
1859,1648435403.4615536,-0.0006484572893459884,-1
1860,1648435403.4659438,-0.0006484572893459884,-1
1861,1648435403.4703333,-0.0006562700277718437,-1
1862,1648435403.4748511,-0.0006718955046235543,-1
1863,1648435403.4792614,-0.0006562700277718437,-1
1864,1648435403.4837217,-0.0006484572893459884,-1
1865,1648435403.4881754,-0.0006562700277718437,-1
1866,1648435403.4926205,-0.0006797082430494095,-1
1867,1648435403.497066,-0.00069533371990112,-1
1868,1648435403.501513,-0.0006797082430494095,-1
1869,1648435403.5059571,-0.00069533371990112,-1
1870,1648435403.5104039,-0.0007031464583269753,-1
1871,1648435403.514854,-0.0006484572893459884,-1
1872,1648435403.5193005,-0.0006484572893459884,-1
1873,1648435403.5237489,-0.0006718955046235543,-1
1874,1648435403.5281937,-0.0006562700277718437,-1
1875,1648435403.5326376,-0.0006093935972167119,-1
1876,1648435403.537088,-0.0005312662129581592,-1
1877,1648435403.5415344,-0.0005156407361064486,-1
1878,1648435403.5459783,-0.0005781426435132907,-1
1879,1648435403.5504236,-0.0006093935972167119,-1
1880,1648435403.5548704,-0.0005859553819391461,-1
1881,1648435403.5593152,-0.0006015808587908567,-1
1882,1648435403.563763,-0.0006093935972167119,-1
1883,1648435403.568208,-0.0006250190740684225,-1
1884,1648435403.5726519,-0.0006562700277718437,-1
1885,1648435403.5771298,-0.0006562700277718437,-1
1886,1648435403.5815883,-0.0006640827661976989,-1
1887,1648435403.5860386,-0.0006328318124942778,-1
1888,1648435403.5904837,-0.0006484572893459884,-1
1889,1648435403.5949304,-0.0006484572893459884,-1
1890,1648435403.5993748,-0.0006562700277718437,-1
1891,1648435403.6038227,-0.0006406445509201331,-1
1892,1648435403.6082678,-0.0006562700277718437,-1
1893,1648435403.6127124,-0.0006562700277718437,-1
1894,1648435403.617161,-0.0006718955046235543,-1
1895,1648435403.6216059,-0.00069533371990112,-1
1896,1648435403.62605,-0.0007265846736045411,-1
1897,1648435403.6305006,-0.0007578356273079623,-1
1898,1648435403.6349497,-0.0007812738425855281,-1
1899,1648435403.6393943,-0.0006484572893459884,-1
1900,1648435403.6438441,-0.0007578356273079623,-1
1901,1648435403.6482983,-0.0007656483657338175,-1
1902,1648435403.6527436,-0.0007890865810113835,-1
1903,1648435403.6571877,-0.0007890865810113835,-1
1904,1648435403.6616323,-0.0007578356273079623,-1
1905,1648435403.6660821,-0.0007812738425855281,-1
1906,1648435403.6705291,-0.0007734611041596729,-1
1907,1648435403.674975,-0.0008203375347148045,-1
1908,1648435403.6794515,-0.0007578356273079623,-1
1909,1648435403.6839097,-0.0007656483657338175,-1
1910,1648435403.6883566,-0.0007734611041596729,-1
1911,1648435403.6927996,-0.0007422101504562517,-1
1912,1648435403.6972446,-0.0007187719351786859,-1
1913,1648435403.7016885,-0.0007031464583269753,-1
1914,1648435403.7061386,-0.0007109591967528305,-1
1915,1648435403.7105832,-0.0006875209814752647,-1
1916,1648435403.7150266,-0.0006718955046235543,-1
1917,1648435403.7195048,-0.0006250190740684225,-1
1918,1648435403.7239687,-0.0006015808587908567,-1
1919,1648435403.7284148,-0.0006562700277718437,-1
1920,1648435403.7328587,-0.0006797082430494095,-1
1921,1648435403.7373023,-0.0006484572893459884,-1
1922,1648435403.7417495,-0.000554704428235725,-1
1923,1648435403.7461936,-0.0004687643055513169,-1
1924,1648435403.7506514,-0.0006172063356425673,-1
1925,1648435403.7551076,-0.0006562700277718437,-1
1926,1648435403.7595603,-0.0006640827661976989,-1
1927,1648435403.7640119,-0.0006875209814752647,-1
1928,1648435403.7684596,-0.0006640827661976989,-1
1929,1648435403.7729049,-0.0006328318124942778,-1
1930,1648435403.7773504,-0.0006484572893459884,-1
1931,1648435403.7818253,-0.0006718955046235543,-1
1932,1648435403.78628,-0.0006562700277718437,-1
1933,1648435403.7907279,-0.0006484572893459884,-1
1934,1648435403.7952032,-0.0006015808587908567,-1
1935,1648435403.7996514,-0.0006718955046235543,-1
1936,1648435403.8040984,-0.0006797082430494095,-1
1937,1648435403.8085613,-0.0006797082430494095,-1
1938,1648435403.8130164,-0.0007343974120303965,-1
1939,1648435403.8174744,-0.0007187719351786859,-1
1940,1648435403.8219204,-0.0007187719351786859,-1
1941,1648435403.8263721,-0.0007422101504562517,-1
1942,1648435403.830822,-0.0007734611041596729,-1
1943,1648435403.835271,-0.0007890865810113835,-1
1944,1648435403.839719,-0.0007500228888821071,-1
1945,1648435403.84417,-0.0005937681203650013,-1
1946,1648435403.848621,-0.0007500228888821071,-1
1947,1648435403.8530662,-0.0007500228888821071,-1
1948,1648435403.8575132,-0.0007890865810113835,-1
1949,1648435403.8619595,-0.0007890865810113835,-1
1950,1648435403.866409,-0.0007734611041596729,-1
1951,1648435403.8708665,-0.0008359630115665151,-1
1952,1648435403.8753195,-0.0007890865810113835,-1
1953,1648435403.8797653,-0.0008203375347148045,-1
1954,1648435403.8842118,-0.0007968993194372387,-1
1955,1648435403.888659,-0.0007968993194372387,-1
1956,1648435403.8930478,-0.000804712057863094,-1
1957,1648435403.897436,-0.0008125247962889493,-1
1958,1648435403.9018242,-0.0008281502731406598,-1
1959,1648435403.906214,-0.0008125247962889493,-1
1960,1648435403.9106085,-0.0008672139652699363,-1
1961,1648435403.9150007,-0.0007734611041596729,-1
1962,1648435403.9193888,-0.0007656483657338175,-1
1963,1648435403.923778,-0.0007343974120303965,-1
1964,1648435403.9281683,-0.0007422101504562517,-1
1965,1648435403.9325576,-0.0007890865810113835,-1
1966,1648435403.93695,-0.0007422101504562517,-1
1967,1648435403.9413385,-0.0007422101504562517,-1
1968,1648435403.9457278,-0.0007187719351786859,-1
1969,1648435403.9501169,-0.0005859553819391461,-1
1970,1648435403.9545116,-0.0007187719351786859,-1
1971,1648435403.9589,-0.0007343974120303965,-1
1972,1648435403.963288,-0.0007031464583269753,-1
1973,1648435403.9676783,-0.00069533371990112,-1
1974,1648435403.9720662,-0.0006718955046235543,-1
1975,1648435403.976457,-0.00069533371990112,-1
1976,1648435403.9808466,-0.0007031464583269753,-1
1977,1648435403.9853618,-0.0007500228888821071,-1
1978,1648435403.9897723,-0.0007890865810113835,-1
1979,1648435403.9942365,-0.0007890865810113835,-1
1980,1648435403.9986858,-0.0008125247962889493,-1
1981,1648435404.003131,-0.0008594012268440809,-1
1982,1648435404.0076785,-0.0008437757499923704,-1
1983,1648435404.0121624,-0.0008906521805475021,-1
1984,1648435404.016616,-0.0008984649189733573,-1
1985,1648435404.0210676,-0.0008828394421216468,-1
1986,1648435404.0255132,-0.0009062776573992127,-1
1987,1648435404.0299654,-0.0009062776573992127,-1
1988,1648435404.0344164,-0.0008906521805475021,-1
1989,1648435404.0388634,-0.0009062776573992127,-1
1990,1648435404.0433083,-0.0008359630115665151,-1
1991,1648435404.0477529,-0.0008750267036957915,-1
1992,1648435404.0522573,-0.0008125247962889493,-1
1993,1648435404.056727,-0.0008281502731406598,-1
1994,1648435404.061176,-0.0008359630115665151,-1
1995,1648435404.065626,-0.0008203375347148045,-1
1996,1648435404.0700746,-0.0007968993194372387,-1
1997,1648435404.074523,-0.0007734611041596729,-1
1998,1648435404.0789688,-0.0007734611041596729,-1
1999,1648435404.0834148,-0.0007890865810113835,-1
2000,1648435404.0880554,-0.0007890865810113835,-1
2001,1648435404.0925117,-0.0007656483657338175,-1
2002,1648435404.0969536,-0.0007578356273079623,-1
2003,1648435404.1013486,-0.0007187719351786859,-1
2004,1648435404.1057436,-0.0007422101504562517,-1
2005,1648435404.1101415,-0.0007578356273079623,-1
2006,1648435404.1145344,-0.0007578356273079623,-1
2007,1648435404.1189232,-0.0007422101504562517,-1
2008,1648435404.123313,-0.0007500228888821071,-1
2009,1648435404.1277037,-0.0007500228888821071,-1
2010,1648435404.132093,-0.0007422101504562517,-1
2011,1648435404.136487,-0.0007812738425855281,-1
2012,1648435404.1408775,-0.0007656483657338175,-1
2013,1648435404.1452663,-0.0007343974120303965,-1
2014,1648435404.1496568,-0.0007109591967528305,-1
2015,1648435404.1540487,-0.0006172063356425673,-1
2016,1648435404.1584387,-0.0007578356273079623,-1
2017,1648435404.1628258,-0.0007578356273079623,-1
2018,1648435404.1672177,-0.0007422101504562517,-1
2019,1648435404.1716094,-0.0007265846736045411,-1
2020,1648435404.1759968,-0.0007500228888821071,-1
2021,1648435404.1803873,-0.0007578356273079623,-1
2022,1648435404.184781,-0.0007968993194372387,-1
2023,1648435404.1892896,-0.0007890865810113835,-1
2024,1648435404.193706,-0.0007734611041596729,-1
2025,1648435404.1981688,-0.0007656483657338175,-1
2026,1648435404.202616,-0.0007812738425855281,-1
2027,1648435404.2070599,-0.0008125247962889493,-1
2028,1648435404.2115057,-0.0007968993194372387,-1
2029,1648435404.215955,-0.0008203375347148045,-1
2030,1648435404.2204006,-0.0008125247962889493,-1
2031,1648435404.2248452,-0.000804712057863094,-1
2032,1648435404.2292912,-0.0007812738425855281,-1
2033,1648435404.2337408,-0.0007968993194372387,-1
2034,1648435404.2381856,-0.0008281502731406598,-1
2035,1648435404.242658,-0.0008281502731406598,-1
2036,1648435404.2471156,-0.0008281502731406598,-1
2037,1648435404.2515607,-0.0010703451643421737,-1
2038,1648435404.2560103,-0.0007734611041596729,-1
2039,1648435404.2604547,-0.0008281502731406598,-1
2040,1648435404.2649019,-0.0009375286111026337,-1
2041,1648435404.269349,-0.0009219031342509233,-1
2042,1648435404.2737944,-0.0008672139652699363,-1
2043,1648435404.2782388,-0.0008672139652699363,-1
2044,1648435404.2826853,-0.0008594012268440809,-1
2045,1648435404.2871335,-0.0008828394421216468,-1
2046,1648435404.2916064,-0.0008672139652699363,-1
2047,1648435404.2960663,-0.0008594012268440809,-1
2048,1648435404.3005161,-0.0008359630115665151,-1
2049,1648435404.3049877,-0.000804712057863094,-1
2050,1648435404.3094466,-0.0007890865810113835,-1
2051,1648435404.3138936,-0.000804712057863094,-1
2052,1648435404.3183446,-0.0008281502731406598,-1
2053,1648435404.3228025,-0.0007968993194372387,-1
2054,1648435404.3272607,-0.0008125247962889493,-1
2055,1648435404.3317075,-0.0008437757499923704,-1
2056,1648435404.33616,-0.0008203375347148045,-1
2057,1648435404.340607,-0.0008281502731406598,-1
2058,1648435404.3450527,-0.0008672139652699363,-1
2059,1648435404.349498,-0.0008515884884182257,-1
2060,1648435404.3539467,-0.0008125247962889493,-1
2061,1648435404.3583946,-0.0006562700277718437,-1
2062,1648435404.362838,-0.0008125247962889493,-1
2063,1648435404.3672864,-0.0008437757499923704,-1
2064,1648435404.3717349,-0.0008359630115665151,-1
2065,1648435404.3761804,-0.0008359630115665151,-1
2066,1648435404.380624,-0.0008515884884182257,-1
2067,1648435404.38507,-0.0008594012268440809,-1
2068,1648435404.3895175,-0.0008984649189733573,-1
2069,1648435404.3939986,-0.0008828394421216468,-1
2070,1648435404.3984604,-0.0008984649189733573,-1
2071,1648435404.4029076,-0.0008672139652699363,-1
2072,1648435404.4073532,-0.0008437757499923704,-1
2073,1648435404.4118,-0.0008750267036957915,-1
2074,1648435404.416245,-0.0008672139652699363,-1
2075,1648435404.4206886,-0.0007968993194372387,-1
2076,1648435404.4251344,-0.0008359630115665151,-1
2077,1648435404.4295819,-0.0008515884884182257,-1
2078,1648435404.4340305,-0.0008437757499923704,-1
2079,1648435404.4384768,-0.0008750267036957915,-1
2080,1648435404.4429228,-0.0008594012268440809,-1
2081,1648435404.4473686,-0.0008437757499923704,-1
2082,1648435404.4518137,-0.0008125247962889493,-1
2083,1648435404.456263,-0.0008125247962889493,-1
2084,1648435404.4607096,-0.0006797082430494095,-1
2085,1648435404.465157,-0.0007265846736045411,-1
2086,1648435404.4696329,-0.0007812738425855281,-1
2087,1648435404.4740808,-0.0007578356273079623,-1
2088,1648435404.4785268,-0.0007343974120303965,-1
2089,1648435404.4829712,-0.0007578356273079623,-1
2090,1648435404.4874158,-0.0007422101504562517,-1
2091,1648435404.491862,-0.0007734611041596729,-1
2092,1648435404.4963374,-0.0007031464583269753,-1
2093,1648435404.5007892,-0.0007031464583269753,-1
2094,1648435404.5052388,-0.00069533371990112,-1
2095,1648435404.5096855,-0.0006640827661976989,-1
2096,1648435404.5141332,-0.0006250190740684225,-1
2097,1648435404.5185766,-0.0006562700277718437,-1
2098,1648435404.5230234,-0.0006093935972167119,-1
2099,1648435404.5274694,-0.0006250190740684225,-1
2100,1648435404.5319135,-0.0006406445509201331,-1
2101,1648435404.536362,-0.0006718955046235543,-1
2102,1648435404.5408092,-0.0006640827661976989,-1
2103,1648435404.5452542,-0.0006328318124942778,-1
2104,1648435404.5496993,-0.0006797082430494095,-1
2105,1648435404.554147,-0.0006484572893459884,-1
2106,1648435404.5585923,-0.0006328318124942778,-1
2107,1648435404.5630357,-0.0005234534745323039,-1
2108,1648435404.5674798,-0.0006640827661976989,-1
2109,1648435404.571925,-0.0006718955046235543,-1
2110,1648435404.5763702,-0.0006797082430494095,-1
2111,1648435404.5808156,-0.0007031464583269753,-1
2112,1648435404.5852644,-0.0007265846736045411,-1
2113,1648435404.5897086,-0.0007343974120303965,-1
2114,1648435404.5941536,-0.0007578356273079623,-1
2115,1648435404.598626,-0.0007343974120303965,-1
2116,1648435404.6030715,-0.0007187719351786859,-1
2117,1648435404.6075153,-0.0007109591967528305,-1
2118,1648435404.6119614,-0.0007500228888821071,-1
2119,1648435404.6164286,-0.0007265846736045411,-1
2120,1648435404.6208968,-0.0007109591967528305,-1
2121,1648435404.6253426,-0.0007343974120303965,-1
2122,1648435404.62979,-0.0007422101504562517,-1
2123,1648435404.634233,-0.0007265846736045411,-1
2124,1648435404.638678,-0.0007187719351786859,-1
2125,1648435404.64312,-0.0007187719351786859,-1
2126,1648435404.6476362,-0.0007343974120303965,-1
2127,1648435404.6520908,-0.0007422101504562517,-1
2128,1648435404.6565373,-0.00069533371990112,-1
2129,1648435404.6609828,-0.0007265846736045411,-1
2130,1648435404.6654296,-0.0006250190740684225,-1
2131,1648435404.669878,-0.0006250190740684225,-1
2132,1648435404.6743228,-0.0007265846736045411,-1
2133,1648435404.678765,-0.0007343974120303965,-1
2134,1648435404.6832066,-0.0007187719351786859,-1
2135,1648435404.6876545,-0.0007109591967528305,-1
2136,1648435404.6921284,-0.0007500228888821071,-1
2137,1648435404.696572,-0.0007578356273079623,-1
2138,1648435404.7011755,-0.0007422101504562517,-1
2139,1648435404.7056255,-0.0007500228888821071,-1
2140,1648435404.710019,-0.0007422101504562517,-1
2141,1648435404.7144117,-0.0007578356273079623,-1
2142,1648435404.718799,-0.0007734611041596729,-1
2143,1648435404.7231884,-0.0008125247962889493,-1
2144,1648435404.727601,-0.0007890865810113835,-1
2145,1648435404.7319891,-0.0007968993194372387,-1
2146,1648435404.7363765,-0.0008281502731406598,-1
2147,1648435404.7407658,-0.0008359630115665151,-1
2148,1648435404.745154,-0.0008594012268440809,-1
2149,1648435404.7495482,-0.0008203375347148045,-1
2150,1648435404.7539563,-0.0008750267036957915,-1
2151,1648435404.7583473,-0.0008594012268440809,-1
2152,1648435404.7627366,-0.0008672139652699363,-1
2153,1648435404.767126,-0.0007422101504562517,-1
2154,1648435404.7715154,-0.0009062776573992127,-1
2155,1648435404.7759044,-0.0009140903958250679,-1
2156,1648435404.7802947,-0.0009297158726767785,-1
2157,1648435404.7846866,-0.0009140903958250679,-1
2158,1648435404.7890754,-0.0009375286111026337,-1
2159,1648435404.7934673,-0.000945341349528489,-1
2160,1648435404.7978568,-0.0009297158726767785,-1
2161,1648435404.8022442,-0.0009609668263801996,-1
2162,1648435404.8066423,-0.0009140903958250679,-1
2163,1648435404.8110878,-0.0008906521805475021,-1
2164,1648435404.8155344,-0.0008594012268440809,-1
2165,1648435404.8199935,-0.0009062776573992127,-1
2166,1648435404.824445,-0.0008672139652699363,-1
2167,1648435404.8289015,-0.0008437757499923704,-1
2168,1648435404.833347,-0.0008984649189733573,-1
2169,1648435404.837795,-0.0008828394421216468,-1
2170,1648435404.8422372,-0.0008672139652699363,-1
2171,1648435404.846714,-0.0008281502731406598,-1
2172,1648435404.8511612,-0.0008203375347148045,-1
2173,1648435404.855611,-0.0008437757499923704,-1
2174,1648435404.8600576,-0.0007812738425855281,-1
2175,1648435404.8645053,-0.0007656483657338175,-1
2176,1648435404.8689516,-0.0006797082430494095,-1
2177,1648435404.8733933,-0.0006797082430494095,-1
2178,1648435404.8778832,-0.0007422101504562517,-1
2179,1648435404.882328,-0.0007812738425855281,-1
2180,1648435404.8867738,-0.0007343974120303965,-1
2181,1648435404.891218,-0.0007109591967528305,-1
2182,1648435404.8956623,-0.0006797082430494095,-1
2183,1648435404.9001076,-0.0006640827661976989,-1
2184,1648435404.9045553,-0.0006250190740684225,-1
2185,1648435404.909008,-0.0006640827661976989,-1
2186,1648435404.913401,-0.0006015808587908567,-1
2187,1648435404.9178214,-0.001078157902768029,-1
2188,1648435404.9222116,-0.0007890865810113835,-1
2189,1648435404.926602,-0.0005937681203650013,-1
2190,1648435404.9309916,-0.0006250190740684225,-1
2191,1648435404.935384,-0.0005937681203650013,-1
2192,1648435404.9397721,-0.0005937681203650013,-1
2193,1648435404.9441578,-0.0006015808587908567,-1
2194,1648435404.948549,-0.0006250190740684225,-1
2195,1648435404.952937,-0.0006015808587908567,-1
2196,1648435404.957324,-0.0006406445509201331,-1
2197,1648435404.9617112,-0.0006562700277718437,-1
2198,1648435404.9661026,-0.0006328318124942778,-1
2199,1648435404.9704926,-0.0006250190740684225,-1
2200,1648435404.9748807,-0.0005078279976805933,-1
2201,1648435404.979267,-0.0006875209814752647,-1
2202,1648435404.9836602,-0.0006875209814752647,-1
2203,1648435404.988066,-0.00069533371990112,-1
2204,1648435404.9924572,-0.0007187719351786859,-1
2205,1648435404.996847,-0.0007031464583269753,-1
2206,1648435405.0012338,-0.0007031464583269753,-1
2207,1648435405.005666,-0.0007343974120303965,-1
2208,1648435405.010135,-0.0007265846736045411,-1
2209,1648435405.0146217,-0.0007265846736045411,-1
2210,1648435405.0190823,-0.0006875209814752647,-1
2211,1648435405.0235443,-0.00069533371990112,-1
2212,1648435405.0279977,-0.00069533371990112,-1
2213,1648435405.0324469,-0.0006797082430494095,-1
2214,1648435405.0368974,-0.0007031464583269753,-1
2215,1648435405.0413487,-0.0007109591967528305,-1
2216,1648435405.0457962,-0.0006797082430494095,-1
2217,1648435405.050244,-0.0006875209814752647,-1
2218,1648435405.0546937,-0.0007109591967528305,-1
2219,1648435405.059135,-0.0007031464583269753,-1
2220,1648435405.0636048,-0.0006797082430494095,-1
2221,1648435405.0680609,-0.0006718955046235543,-1
2222,1648435405.0725152,-0.0006093935972167119,-1
2223,1648435405.0769622,-0.0005625171666615803,-1
2224,1648435405.081407,-0.0006328318124942778,-1
2225,1648435405.0858524,-0.0006484572893459884,-1
2226,1648435405.0902953,-0.0006562700277718437,-1
