,Time (s),Signal (V),Internet (1 is true)
3492,1649255318.250547,-0.010125308999908446,1
3493,1649255318.254995,-0.010375316629535815,1
3494,1649255318.25944,-0.01025031281472213,1
3495,1649255318.263884,-0.01025031281472213,1
3496,1649255318.2683277,-0.010375316629535815,1
3497,1649255318.272774,-0.010375316629535815,1
3498,1649255318.2772174,-0.010500320444349499,1
3499,1649255318.281661,-0.010750328073976868,1
3500,1649255318.2861037,-0.010625324259163182,1
3501,1649255318.2905488,-0.010500320444349499,1
3502,1649255318.294993,-0.01025031281472213,1
3503,1649255318.299437,-0.01025031281472213,1
3504,1649255318.303879,-0.010125308999908446,1
3505,1649255318.3083203,-0.01000030518509476,1
3506,1649255318.3127651,-0.01025031281472213,1
3507,1649255318.3172088,-0.010125308999908446,1
3508,1649255318.3216546,-0.009875301370281076,1
3509,1649255318.3260972,-0.01000030518509476,1
3510,1649255318.330541,-0.01000030518509476,1
3511,1649255318.3349845,-0.01000030518509476,1
3512,1649255318.3394287,-0.01025031281472213,1
3513,1649255318.3438706,-0.01025031281472213,1
3514,1649255318.3483155,-0.010125308999908446,1
3515,1649255318.3527582,-0.01000030518509476,1
3516,1649255318.3572052,-0.01000030518509476,1
3517,1649255318.361649,-0.01000030518509476,1
3518,1649255318.3660977,-0.010125308999908446,1
3519,1649255318.3705404,-0.01025031281472213,1
3520,1649255318.374984,-0.01025031281472213,1
3521,1649255318.379428,-0.010125308999908446,1
3522,1649255318.3838716,-0.010125308999908446,1
3523,1649255318.3883133,-0.010125308999908446,1
3524,1649255318.3927972,-0.01025031281472213,1
3525,1649255318.3972456,-0.010500320444349499,1
3526,1649255318.401718,-0.010375316629535815,1
3527,1649255318.406162,-0.010125308999908446,1
3528,1649255318.410607,-0.009875301370281076,1
3529,1649255318.4150503,-0.009875301370281076,1
3530,1649255318.4194975,-0.010125308999908446,1
3531,1649255318.4239404,-0.010125308999908446,1
3532,1649255318.4283836,-0.01025031281472213,1
3533,1649255318.4328294,-0.010125308999908446,1
3534,1649255318.437306,-0.010125308999908446,1
3535,1649255318.4417539,-0.01025031281472213,1
3536,1649255318.4462018,-0.01025031281472213,1
3537,1649255318.4506466,-0.010500320444349499,1
3538,1649255318.4550922,-0.010500320444349499,1
3539,1649255318.4595385,-0.01025031281472213,1
3540,1649255318.4639804,-0.01025031281472213,1
3541,1649255318.4684231,-0.010125308999908446,1
3542,1649255318.472867,-0.010125308999908446,1
3543,1649255318.4773166,-0.010125308999908446,1
3544,1649255318.4817607,-0.01025031281472213,1
3545,1649255318.4862082,-0.01025031281472213,1
3546,1649255318.4906518,-0.010125308999908446,1
3547,1649255318.495101,-0.010125308999908446,1
3548,1649255318.4995453,-0.01025031281472213,1
3549,1649255318.503989,-0.010375316629535815,1
3550,1649255318.5084367,-0.010375316629535815,1
3551,1649255318.5128822,-0.01025031281472213,1
3552,1649255318.5173247,-0.01000030518509476,1
3553,1649255318.521768,-0.01000030518509476,1
3554,1649255318.5262108,-0.009875301370281076,1
3555,1649255318.5306566,-0.009875301370281076,1
3556,1649255318.5351002,-0.01000030518509476,1
3557,1649255318.5395691,-0.01025031281472213,1
3558,1649255318.544016,-0.01000030518509476,1
3559,1649255318.548463,-0.01000030518509476,1
3560,1649255318.5529087,-0.01000030518509476,1
3561,1649255318.557353,-0.010125308999908446,1
3562,1649255318.5617974,-0.01025031281472213,1
3563,1649255318.5662415,-0.010500320444349499,1
3564,1649255318.5706856,-0.010500320444349499,1
3565,1649255318.575128,-0.01025031281472213,1
3566,1649255318.5795727,-0.010125308999908446,1
3567,1649255318.5840168,-0.01025031281472213,1
3568,1649255318.5884616,-0.01025031281472213,1
3569,1649255318.5929048,-0.010375316629535815,1
3570,1649255318.5973477,-0.010500320444349499,1
3571,1649255318.6017907,-0.010625324259163182,1
3572,1649255318.6062407,-0.010625324259163182,1
3573,1649255318.6106849,-0.010750328073976868,1
3574,1649255318.615132,-0.010875331888790552,1
3575,1649255318.619578,-0.01112533951841792,1
3576,1649255318.6240225,-0.011375347148045289,1
3577,1649255318.6284697,-0.01112533951841792,1
3578,1649255318.632905,-0.010875331888790552,1
3579,1649255318.6373448,-0.010750328073976868,1
3580,1649255318.641821,-0.010750328073976868,1
3581,1649255318.6462681,-0.010875331888790552,1
3582,1649255318.6507123,-0.011000335703604236,1
3583,1649255318.6551557,-0.01112533951841792,1
3584,1649255318.6596,-0.01112533951841792,1
3585,1649255318.6640449,-0.011000335703604236,1
3586,1649255318.668488,-0.011250343333231605,1
3587,1649255318.672933,-0.011250343333231605,1
3588,1649255318.6773827,-0.011375347148045289,1
3589,1649255318.681827,-0.011375347148045289,1
3590,1649255318.6862743,-0.011000335703604236,1
3591,1649255318.6907175,-0.010875331888790552,1
3592,1649255318.6951644,-0.010750328073976868,1
3593,1649255318.6996107,-0.010750328073976868,1
3594,1649255318.704053,-0.010625324259163182,1
3595,1649255318.7084997,-0.010750328073976868,1
3596,1649255318.7129424,-0.010750328073976868,1
3597,1649255318.7173913,-0.010625324259163182,1
3598,1649255318.7218356,-0.010625324259163182,1
3599,1649255318.726279,-0.010750328073976868,1
3600,1649255318.7307227,-0.010875331888790552,1
3601,1649255318.7351725,-0.011000335703604236,1
3602,1649255318.7396169,-0.011000335703604236,1
3603,1649255318.7440867,-0.010625324259163182,1
3604,1649255318.7485354,-0.010375316629535815,1
3605,1649255318.752982,-0.010500320444349499,1
3606,1649255318.7574255,-0.010500320444349499,1
3607,1649255318.7618673,-0.010625324259163182,1
3608,1649255318.7663116,-0.010625324259163182,1
3609,1649255318.770761,-0.010500320444349499,1
3610,1649255318.7752304,-0.010500320444349499,1
3611,1649255318.7796764,-0.010625324259163182,1
3612,1649255318.7841203,-0.010625324259163182,1
3613,1649255318.7885635,-0.010875331888790552,1
3614,1649255318.7930002,-0.010875331888790552,1
3615,1649255318.797438,-0.010625324259163182,1
3616,1649255318.8018858,-0.010500320444349499,1
3617,1649255318.806329,-0.010500320444349499,1
3618,1649255318.8107736,-0.010500320444349499,1
3619,1649255318.8152158,-0.010500320444349499,1
3620,1649255318.8196604,-0.010750328073976868,1
3621,1649255318.8241029,-0.010875331888790552,1
3622,1649255318.828548,-0.010750328073976868,1
3623,1649255318.8329916,-0.010625324259163182,1
3624,1649255318.8374388,-0.010750328073976868,1
3625,1649255318.8419068,-0.010750328073976868,1
3626,1649255318.8463829,-0.011000335703604236,1
3627,1649255318.8508296,-0.01112533951841792,1
3628,1649255318.8552806,-0.010875331888790552,1
3629,1649255318.859743,-0.010500320444349499,1
3630,1649255318.864195,-0.010500320444349499,1
3631,1649255318.8686402,-0.010500320444349499,1
3632,1649255318.873085,-0.010625324259163182,1
3633,1649255318.8775296,-0.010750328073976868,1
3634,1649255318.881987,-0.010875331888790552,1
3635,1649255318.886435,-0.017625537888729517,1
3636,1649255318.8908825,-0.011500350962858974,1
3637,1649255318.8953257,-0.010875331888790552,1
3638,1649255318.8997731,-0.010875331888790552,1
3639,1649255318.9042168,-0.011000335703604236,1
3640,1649255318.908661,-0.01637549974059267,1
3641,1649255318.913106,-0.010750328073976868,1
3642,1649255318.917548,-0.010625324259163182,1
3643,1649255318.9219942,-0.010500320444349499,1
3644,1649255318.9264393,-0.015125461592455824,1
3645,1649255318.9308832,-0.013500411999877926,1
3646,1649255318.9353266,-0.010875331888790552,1
3647,1649255318.9397743,-0.010625324259163182,1
3648,1649255318.944218,-0.010625324259163182,1
3649,1649255318.948694,-0.01587548448133793,1
3650,1649255318.9531405,-0.010625324259163182,1
3651,1649255318.9575868,-0.010750328073976868,1
3652,1649255318.9620318,-0.010750328073976868,1
3653,1649255318.9664757,-0.011625354777672658,1
3654,1649255318.97092,-0.017000518814661095,1
3655,1649255318.9753644,-0.010375316629535815,1
3656,1649255318.979807,-0.01025031281472213,1
3657,1649255318.9842486,-0.01025031281472213,1
3658,1649255318.9886956,-0.010375316629535815,1
3659,1649255318.99314,-0.011000335703604236,1
3660,1649255318.9975839,-0.010375316629535815,1
3661,1649255319.0020266,-0.010375316629535815,1
3662,1649255319.0064704,-0.010375316629535815,1
3663,1649255319.010915,-0.015750480666524246,1
3664,1649255319.0153587,-0.013000396740623189,1
3665,1649255319.0198011,-0.010500320444349499,1
3666,1649255319.0242436,-0.010500320444349499,1
3667,1649255319.028685,-0.01025031281472213,1
3668,1649255319.0331302,-0.01500045777764214,1
3669,1649255319.0375767,-0.010125308999908446,1
3670,1649255319.0421789,-0.010125308999908446,1
3671,1649255319.0466273,-0.010375316629535815,1
3672,1649255319.0511003,-0.010750328073976868,1
3673,1649255319.0555506,-0.016875514999847407,1
3674,1649255319.0599935,-0.010375316629535815,1
3675,1649255319.0644424,-0.01025031281472213,1
3676,1649255319.0688858,-0.010375316629535815,1
3677,1649255319.0733294,-0.01712552262947478,1
3678,1649255319.0777743,-0.010625324259163182,1
3679,1649255319.0822203,-0.01025031281472213,1
3680,1649255319.0866687,-0.010125308999908446,1
3681,1649255319.091111,-0.010125308999908446,1
3682,1649255319.095553,-0.0161254921109653,1
3683,1649255319.0999973,-0.01275038911099582,1
3684,1649255319.1044488,-0.011500350962858974,1
3685,1649255319.1088958,-0.01112533951841792,1
3686,1649255319.113337,-0.010500320444349499,1
3687,1649255319.1177802,-0.0177505417035432,1
3688,1649255319.1222274,-0.011875362407300027,1
3689,1649255319.1266732,-0.017250526444288462,1
3690,1649255319.1311185,-0.011625354777672658,1
3691,1649255319.135559,-0.01275038911099582,1
3692,1649255319.139998,-0.016250495925778985,1
3693,1649255319.1444309,-0.010500320444349499,1
3694,1649255319.1488688,-0.01025031281472213,1
3695,1649255319.1533778,-0.01000030518509476,1
3696,1649255319.1578276,-0.01637549974059267,1
3697,1649255319.162273,-0.010375316629535815,1
3698,1649255319.1667154,-0.010125308999908446,1
3699,1649255319.1711595,-0.010125308999908446,1
3700,1649255319.1756094,-0.01025031281472213,1
3701,1649255319.1800551,-0.017625537888729517,1
3702,1649255319.1845005,-0.011750358592486344,1
3703,1649255319.1889467,-0.010625324259163182,1
3704,1649255319.1933928,-0.010625324259163182,1
3705,1649255319.197841,-0.017375530259102146,1
3706,1649255319.2022865,-0.011875362407300027,1
3707,1649255319.2067342,-0.010375316629535815,1
3708,1649255319.2111797,-0.010375316629535815,1
3709,1649255319.215627,-0.010500320444349499,1
3710,1649255319.220069,-0.012125370036927397,1
3711,1649255319.2245133,-0.016750511185033724,1
3712,1649255319.228963,-0.010375316629535815,1
3713,1649255319.2334092,-0.010375316629535815,1
3714,1649255319.2378516,-0.011750358592486344,1
3715,1649255319.2422965,-0.0177505417035432,1
3716,1649255319.2467403,-0.011000335703604236,1
3717,1649255319.251186,-0.010625324259163182,1
3718,1649255319.2556322,-0.010375316629535815,1
3719,1649255319.2600791,-0.010375316629535815,1
3720,1649255319.2645214,-0.017875545518356885,1
3721,1649255319.2689664,-0.011000335703604236,1
3722,1649255319.2734115,-0.010625324259163182,1
3723,1649255319.277856,-0.010500320444349499,1
3724,1649255319.282301,-0.017375530259102146,1
3725,1649255319.286746,-0.011500350962858974,1
3726,1649255319.291219,-0.010375316629535815,1
3727,1649255319.2956638,-0.010500320444349499,1
3728,1649255319.3001084,-0.010625324259163182,1
3729,1649255319.3045552,-0.016250495925778985,1
3730,1649255319.3089998,-0.012625385296182135,1
3731,1649255319.3134463,-0.010375316629535815,1
3732,1649255319.3178904,-0.010375316629535815,1
3733,1649255319.322338,-0.012625385296182135,1
3734,1649255319.3267817,-0.0161254921109653,1
3735,1649255319.3312252,-0.010875331888790552,1
3736,1649255319.33567,-0.010625324259163182,1
3737,1649255319.3401153,-0.010500320444349499,1
3738,1649255319.3445597,-0.010500320444349499,1
3739,1649255319.3490047,-0.010750328073976868,1
3740,1649255319.353451,-0.010875331888790552,1
3741,1649255319.3578944,-0.011000335703604236,1
3742,1649255319.362341,-0.010625324259163182,1
3743,1649255319.3667881,-0.010500320444349499,1
3744,1649255319.371232,-0.010500320444349499,1
3745,1649255319.375679,-0.010375316629535815,1
3746,1649255319.3801243,-0.010500320444349499,1
3747,1649255319.384567,-0.010625324259163182,1
3748,1649255319.3890462,-0.010625324259163182,1
3749,1649255319.3934896,-0.010625324259163182,1
3750,1649255319.3979397,-0.010500320444349499,1
3751,1649255319.4023838,-0.010500320444349499,1
3752,1649255319.4068325,-0.010500320444349499,1
3753,1649255319.411277,-0.010500320444349499,1
3754,1649255319.4157264,-0.010500320444349499,1
3755,1649255319.42017,-0.010375316629535815,1
3756,1649255319.424614,-0.01000030518509476,1
3757,1649255319.4290862,-0.01000030518509476,1
3758,1649255319.4335356,-0.010125308999908446,1
3759,1649255319.4379797,-0.01000030518509476,1
3760,1649255319.442423,-0.010125308999908446,1
3761,1649255319.4468708,-0.010125308999908446,1
3762,1649255319.4513154,-0.010125308999908446,1
3763,1649255319.455793,-0.01025031281472213,1
3764,1649255319.4602382,-0.010125308999908446,1
3765,1649255319.4646816,-0.01025031281472213,1
3766,1649255319.46913,-0.010375316629535815,1
3767,1649255319.4735746,-0.010500320444349499,1
3768,1649255319.4780216,-0.01025031281472213,1
3769,1649255319.4824653,-0.01000030518509476,1
3770,1649255319.4869072,-0.009875301370281076,1
3771,1649255319.4913516,-0.009875301370281076,1
3772,1649255319.4957993,-0.01000030518509476,1
3773,1649255319.5002415,-0.010125308999908446,1
3774,1649255319.504684,-0.010125308999908446,1
3775,1649255319.5091302,-0.01000030518509476,1
3776,1649255319.5135744,-0.010125308999908446,1
3777,1649255319.5180173,-0.01025031281472213,1
3778,1649255319.522464,-0.01025031281472213,1
3779,1649255319.5269113,-0.010375316629535815,1
3780,1649255319.531387,-0.010375316629535815,1
3781,1649255319.5358293,-0.01025031281472213,1
3782,1649255319.5402744,-0.010125308999908446,1
3783,1649255319.5447185,-0.01025031281472213,1
3784,1649255319.549163,-0.01025031281472213,1
3785,1649255319.5536067,-0.01025031281472213,1
3786,1649255319.5580819,-0.010375316629535815,1
3787,1649255319.56253,-0.010375316629535815,1
3788,1649255319.566976,-0.010375316629535815,1
3789,1649255319.5714226,-0.010500320444349499,1
3790,1649255319.5758665,-0.010500320444349499,1
3791,1649255319.5803127,-0.010625324259163182,1
3792,1649255319.5847554,-0.010875331888790552,1
3793,1649255319.5891998,-0.010875331888790552,1
3794,1649255319.593643,-0.010500320444349499,1
3795,1649255319.5980885,-0.010375316629535815,1
3796,1649255319.602534,-0.010375316629535815,1
3797,1649255319.606982,-0.010375316629535815,1
3798,1649255319.6114252,-0.010625324259163182,1
3799,1649255319.6158679,-0.010625324259163182,1
3800,1649255319.620313,-0.010500320444349499,1
3801,1649255319.6247563,-0.010375316629535815,1
3802,1649255319.6292002,-0.010375316629535815,1
3803,1649255319.6336424,-0.010375316629535815,1
3804,1649255319.6380873,-0.010500320444349499,1
3805,1649255319.6425302,-0.010500320444349499,1
3806,1649255319.6469753,-0.010500320444349499,1
3807,1649255319.6514106,-0.01000030518509476,1
3808,1649255319.6558518,-0.01000030518509476,1
3809,1649255319.6603267,-0.009875301370281076,1
3810,1649255319.6647701,-0.01000030518509476,1
3811,1649255319.6692135,-0.01025031281472213,1
3812,1649255319.673657,-0.01025031281472213,1
3813,1649255319.6781006,-0.010125308999908446,1
3814,1649255319.6825438,-0.010125308999908446,1
3815,1649255319.686985,-0.010125308999908446,1
3816,1649255319.6914294,-0.010125308999908446,1
3817,1649255319.6958737,-0.01025031281472213,1
3818,1649255319.7003171,-0.01025031281472213,1
3819,1649255319.704761,-0.010125308999908446,1
3820,1649255319.7092018,-0.009875301370281076,1
3821,1649255319.7136438,-0.009875301370281076,1
3822,1649255319.718084,-0.009875301370281076,1
3823,1649255319.722525,-0.01000030518509476,1
3824,1649255319.7269673,-0.01000030518509476,1
3825,1649255319.7314122,-0.010125308999908446,1
3826,1649255319.7358549,-0.01000030518509476,1
3827,1649255319.740325,-0.010125308999908446,1
3828,1649255319.7447677,-0.01025031281472213,1
3829,1649255319.7492144,-0.010500320444349499,1
3830,1649255319.7536564,-0.010625324259163182,1
3831,1649255319.7581015,-0.010500320444349499,1
3832,1649255319.7625718,-0.010375316629535815,1
3833,1649255319.7670188,-0.01025031281472213,1
3834,1649255319.771462,-0.01025031281472213,1
3835,1649255319.7759047,-0.01025031281472213,1
3836,1649255319.780347,-0.010375316629535815,1
3837,1649255319.7847896,-0.01025031281472213,1
3838,1649255319.789231,-0.010125308999908446,1
3839,1649255319.7936714,-0.01000030518509476,1
3840,1649255319.7981126,-0.01000030518509476,1
3841,1649255319.8025563,-0.010125308999908446,1
3842,1649255319.8070025,-0.010125308999908446,1
3843,1649255319.8114445,-0.01025031281472213,1
3844,1649255319.8158855,-0.010125308999908446,1
3845,1649255319.820328,-0.010125308999908446,1
3846,1649255319.8247712,-0.009875301370281076,1
3847,1649255319.8292158,-0.009875301370281076,1
3848,1649255319.8336573,-0.009875301370281076,1
3849,1649255319.8380978,-0.01000030518509476,1
3850,1649255319.8425424,-0.009875301370281076,1
3851,1649255319.8469872,-0.009875301370281076,1
3852,1649255319.8514297,-0.00975029755546739,1
3853,1649255319.855874,-0.009875301370281076,1
3854,1649255319.8603163,-0.01000030518509476,1
3855,1649255319.8647826,-0.010125308999908446,1
3856,1649255319.8692257,-0.01000030518509476,1
3857,1649255319.8737118,-0.009875301370281076,1
3858,1649255319.8781612,-0.009625293740653707,1
3859,1649255319.8826084,-0.00975029755546739,1
3860,1649255319.887058,-0.00975029755546739,1
3861,1649255319.8915038,-0.00975029755546739,1
3862,1649255319.8959496,-0.01000030518509476,1
3863,1649255319.900395,-0.009875301370281076,1
3864,1649255319.9048629,-0.00975029755546739,1
3865,1649255319.9093473,-0.009875301370281076,1
3866,1649255319.9137924,-0.009875301370281076,1
3867,1649255319.918235,-0.01000030518509476,1
3868,1649255319.9226766,-0.01000030518509476,1
3869,1649255319.9271233,-0.010125308999908446,1
3870,1649255319.9315727,-0.009875301370281076,1
3871,1649255319.9360201,-0.009625293740653707,1
3872,1649255319.9404633,-0.009500289925840021,1
3873,1649255319.9449089,-0.009500289925840021,1
3874,1649255319.9493885,-0.00975029755546739,1
3875,1649255319.9538321,-0.009875301370281076,1
3876,1649255319.958275,-0.00975029755546739,1
3877,1649255319.9627185,-0.00975029755546739,1
3878,1649255319.967162,-0.00975029755546739,1
3879,1649255319.971601,-0.009875301370281076,1
3880,1649255319.9759893,-0.01000030518509476,1
3881,1649255319.9803767,-0.010125308999908446,1
3882,1649255319.9847634,-0.01000030518509476,1
3883,1649255319.9891512,-0.00975029755546739,1
3884,1649255319.9935396,-0.009625293740653707,1
3885,1649255319.997927,-0.009625293740653707,1
3886,1649255320.0023148,-0.009625293740653707,1
3887,1649255320.0067022,-0.00975029755546739,1
3888,1649255320.0110946,-0.00975029755546739,1
3889,1649255320.015491,-0.00975029755546739,1
3890,1649255320.0198789,-0.009625293740653707,1
3891,1649255320.0242658,-0.00975029755546739,1
3892,1649255320.0286555,-0.00975029755546739,1
3893,1649255320.0330436,-0.009875301370281076,1
3894,1649255320.0374336,-0.01000030518509476,1
3895,1649255320.0418215,-0.00975029755546739,1
3896,1649255320.046208,-0.00975029755546739,1
3897,1649255320.0505958,-0.009625293740653707,1
3898,1649255320.0549834,-0.009625293740653707,1
3899,1649255320.0593717,-0.009500289925840021,1
3900,1649255320.063761,-0.009625293740653707,1
3901,1649255320.0682747,-0.00975029755546739,1
3902,1649255320.0726762,-0.009500289925840021,1
3903,1649255320.0771244,-0.009500289925840021,1
3904,1649255320.0815725,-0.00975029755546739,1
3905,1649255320.086018,-0.009875301370281076,1
3906,1649255320.0904636,-0.01000030518509476,1
3907,1649255320.094912,-0.009875301370281076,1
3908,1649255320.0993977,-0.009875301370281076,1
3909,1649255320.1038406,-0.009500289925840021,1
3910,1649255320.1082847,-0.009500289925840021,1
3911,1649255320.1127295,-0.009500289925840021,1
3912,1649255320.1171734,-0.009625293740653707,1
3913,1649255320.1216164,-0.009625293740653707,1
3914,1649255320.1260607,-0.009625293740653707,1
3915,1649255320.1305058,-0.009625293740653707,1
3916,1649255320.1349542,-0.009500289925840021,1
3917,1649255320.139398,-0.00975029755546739,1
3918,1649255320.1438425,-0.00975029755546739,1
3919,1649255320.1482882,-0.01000030518509476,1
3920,1649255320.152732,-0.01000030518509476,1
3921,1649255320.1571765,-0.00975029755546739,1
3922,1649255320.1616127,-0.009500289925840021,1
3923,1649255320.16605,-0.009500289925840021,1
3924,1649255320.170527,-0.009500289925840021,1
3925,1649255320.1749756,-0.009500289925840021,1
3926,1649255320.179421,-0.00975029755546739,1
3927,1649255320.1838634,-0.009875301370281076,1
3928,1649255320.1883373,-0.00975029755546739,1
3929,1649255320.1927848,-0.00975029755546739,1
3930,1649255320.1972282,-0.01000030518509476,1
3931,1649255320.2016718,-0.01000030518509476,1
3932,1649255320.2061203,-0.01025031281472213,1
3933,1649255320.210566,-0.01000030518509476,1
3934,1649255320.2150133,-0.009875301370281076,1
3935,1649255320.2194564,-0.00975029755546739,1
3936,1649255320.2239006,-0.00975029755546739,1
3937,1649255320.2283452,-0.009500289925840021,1
3938,1649255320.2327876,-0.009500289925840021,1
3939,1649255320.2372289,-0.009625293740653707,1
3940,1649255320.2416725,-0.009375286111026337,1
3941,1649255320.246117,-0.009375286111026337,1
3942,1649255320.2505631,-0.009500289925840021,1
3943,1649255320.2550063,-0.009625293740653707,1
3944,1649255320.25945,-0.009625293740653707,1
3945,1649255320.2638924,-0.009875301370281076,1
3946,1649255320.2683377,-0.00975029755546739,1
3947,1649255320.2728078,-0.009625293740653707,1
3948,1649255320.2772527,-0.009500289925840021,1
3949,1649255320.281724,-0.009500289925840021,1
3950,1649255320.2861698,-0.009625293740653707,1
3951,1649255320.2906132,-0.009625293740653707,1
3952,1649255320.2950552,-0.009500289925840021,1
3953,1649255320.2994978,-0.009500289925840021,1
3954,1649255320.303941,-0.009500289925840021,1
3955,1649255320.3083832,-0.00975029755546739,1
3956,1649255320.3128269,-0.00975029755546739,1
3957,1649255320.3172705,-0.009875301370281076,1
3958,1649255320.3217149,-0.010125308999908446,1
3959,1649255320.3261614,-0.009875301370281076,1
3960,1649255320.3306043,-0.009875301370281076,1
3961,1649255320.3350515,-0.00975029755546739,1
3962,1649255320.3394969,-0.00975029755546739,1
3963,1649255320.3439398,-0.009875301370281076,1
3964,1649255320.3483865,-0.01000030518509476,1
3965,1649255320.3528306,-0.010125308999908446,1
3966,1649255320.3572755,-0.01025031281472213,1
3967,1649255320.36172,-0.01000030518509476,1
3968,1649255320.3661647,-0.010125308999908446,1
3969,1649255320.3706095,-0.010125308999908446,1
3970,1649255320.3750532,-0.01025031281472213,1
3971,1649255320.3794975,-0.010375316629535815,1
3972,1649255320.383939,-0.01025031281472213,1
3973,1649255320.388384,-0.01000030518509476,1
3974,1649255320.3928294,-0.00975029755546739,1
3975,1649255320.3972738,-0.009875301370281076,1
3976,1649255320.401717,-0.009875301370281076,1
3977,1649255320.4061596,-0.009875301370281076,1
3978,1649255320.4106033,-0.00975029755546739,1
3979,1649255320.4150472,-0.009625293740653707,1
3980,1649255320.4194913,-0.009625293740653707,1
3981,1649255320.4239342,-0.00975029755546739,1
3982,1649255320.4283774,-0.00975029755546739,1
3983,1649255320.432822,-0.009875301370281076,1
3984,1649255320.4372656,-0.01000030518509476,1
3985,1649255320.441709,-0.009625293740653707,1
3986,1649255320.4461517,-0.009625293740653707,1
3987,1649255320.4505956,-0.009500289925840021,1
3988,1649255320.4550385,-0.009500289925840021,1
3989,1649255320.4594822,-0.009500289925840021,1
3990,1649255320.4639258,-0.009625293740653707,1
3991,1649255320.4683673,-0.009625293740653707,1
3992,1649255320.4728127,-0.009625293740653707,1
3993,1649255320.477257,-0.009625293740653707,1
3994,1649255320.4817004,-0.00975029755546739,1
3995,1649255320.486142,-0.00975029755546739,1
3996,1649255320.4905877,-0.00975029755546739,1
3997,1649255320.4950302,-0.009625293740653707,1
3998,1649255320.4994738,-0.009375286111026337,1
3999,1649255320.503915,-0.009250282296212652,1
4000,1649255320.5083635,-0.009250282296212652,1
4001,1649255320.5128062,-0.009250282296212652,1
4002,1649255320.5172493,-0.009375286111026337,1
4003,1649255320.5216928,-0.009375286111026337,1
4004,1649255320.5261383,-0.009250282296212652,1
4005,1649255320.5305815,-0.009375286111026337,1
4006,1649255320.5350242,-0.009375286111026337,1
4007,1649255320.539467,-0.009500289925840021,1
4008,1649255320.543911,-0.009500289925840021,1
4009,1649255320.5483532,-0.009625293740653707,1
4010,1649255320.5527966,-0.009375286111026337,1
4011,1649255320.5572402,-0.009250282296212652,1
4012,1649255320.561684,-0.009125278481398968,1
4013,1649255320.5661356,-0.009000274666585284,1
4014,1649255320.5705838,-0.009000274666585284,1
4015,1649255320.5750563,-0.009125278481398968,1
4016,1649255320.579502,-0.009000274666585284,1
4017,1649255320.5839477,-0.0088752708517716,1
4018,1649255320.5883915,-0.009000274666585284,1
4019,1649255320.5928342,-0.009000274666585284,1
4020,1649255320.59728,-0.009125278481398968,1
4021,1649255320.6017263,-0.009250282296212652,1
4022,1649255320.6061754,-0.009125278481398968,1
4023,1649255320.61062,-0.009125278481398968,1
4024,1649255320.6150618,-0.009125278481398968,1
4025,1649255320.619509,-0.009125278481398968,1
4026,1649255320.6239514,-0.009125278481398968,1
4027,1649255320.628395,-0.009250282296212652,1
4028,1649255320.6328394,-0.009375286111026337,1
4029,1649255320.6373098,-0.009375286111026337,1
4030,1649255320.6417537,-0.009250282296212652,1
4031,1649255320.6461968,-0.009250282296212652,1
4032,1649255320.6506429,-0.00975029755546739,1
4033,1649255320.6550877,-0.009875301370281076,1
4034,1649255320.6595604,-0.01000030518509476,1
4035,1649255320.6640036,-0.01000030518509476,1
4036,1649255320.6684477,-0.009875301370281076,1
4037,1649255320.6728854,-0.00975029755546739,1
4038,1649255320.677327,-0.009875301370281076,1
4039,1649255320.6817782,-0.009875301370281076,1
4040,1649255320.6862252,-0.01000030518509476,1
4041,1649255320.6906693,-0.01000030518509476,1
4042,1649255320.695119,-0.01000030518509476,1
4043,1649255320.6995625,-0.01000030518509476,1
4044,1649255320.7040071,-0.01000030518509476,1
4045,1649255320.7084556,-0.01000030518509476,1
4046,1649255320.7129006,-0.01000030518509476,1
4047,1649255320.7173483,-0.01025031281472213,1
4048,1649255320.721809,-0.010125308999908446,1
4049,1649255320.7262595,-0.009875301370281076,1
4050,1649255320.7307055,-0.009875301370281076,1
4051,1649255320.735154,-0.00975029755546739,1
4052,1649255320.7395973,-0.009875301370281076,1
4053,1649255320.7440412,-0.009875301370281076,1
4054,1649255320.7484906,-0.01000030518509476,1
4055,1649255320.7529333,-0.00975029755546739,1
4056,1649255320.7573817,-0.009625293740653707,1
4057,1649255320.7618258,-0.009625293740653707,1
4058,1649255320.7662706,-0.00975029755546739,1
4059,1649255320.7707157,-0.009875301370281076,1
4060,1649255320.7751904,-0.009875301370281076,1
4061,1649255320.7796364,-0.00975029755546739,1
4062,1649255320.7840836,-0.009500289925840021,1
4063,1649255320.7885284,-0.009375286111026337,1
4064,1649255320.7929716,-0.009375286111026337,1
4065,1649255320.7974162,-0.009375286111026337,1
4066,1649255320.8018632,-0.009500289925840021,1
4067,1649255320.806307,-0.009500289925840021,1
4068,1649255320.8107502,-0.009375286111026337,1
4069,1649255320.8151922,-0.009500289925840021,1
4070,1649255320.819636,-0.009500289925840021,1
4071,1649255320.8240814,-0.009625293740653707,1
4072,1649255320.8285239,-0.00975029755546739,1
4073,1649255320.8329678,-0.00975029755546739,1
4074,1649255320.8374128,-0.009500289925840021,1
4075,1649255320.8418632,-0.009250282296212652,1
4076,1649255320.8463109,-0.009250282296212652,1
4077,1649255320.8507545,-0.009375286111026337,1
4078,1649255320.8551984,-0.009500289925840021,1
4079,1649255320.8596454,-0.009500289925840021,1
