,Time (s),Signal (V),Internet (1 is true)
5611,1649439165.3565092,1.4991707510605183,1
5612,1649439165.360957,1.494545609912412,1
5613,1649439165.3654027,1.4981707205420087,1
5614,1649439165.3698463,1.4979207129123815,1
5615,1649439165.3742902,1.4984207281716362,1
5616,1649439165.3787382,1.4984207281716362,1
5617,1649439165.3831856,1.5012958159123508,1
5618,1649439165.3876343,1.5059209570604573,1
5619,1649439165.3920789,1.504045899838252,1
5620,1649439165.3965242,1.5045459150975067,1
5621,1649439165.4009705,1.5027958616901151,1
5622,1649439165.4054399,1.5014208197271646,1
5623,1649439165.4098868,1.5010458082827236,1
5624,1649439165.4143317,1.4984207281716362,1
5625,1649439165.4187768,1.4974206976531268,1
5626,1649439165.4232218,1.4986707358012636,1
5627,1649439165.4276695,1.4957956480605488,1
5628,1649439165.4321136,1.4972956938383128,1
5629,1649439165.4365578,1.499670766319773,1
5630,1649439165.4410052,1.5035458845789973,1
5631,1649439165.4454508,1.5046709189123204,1
5632,1649439165.449898,1.5034208807641836,1
5633,1649439165.4543433,1.5052959379863888,1
5634,1649439165.4587927,1.5050459303567616,1
5635,1649439165.4632385,1.5022958464308604,1
5636,1649439165.4676843,1.5037958922086248,1
5637,1649439165.4721322,1.5019208349864193,1
5638,1649439165.4765773,1.502045838801233,1
5639,1649439165.4810257,1.5016708273567918,1
5640,1649439165.4854696,1.4999207739494005,1
5641,1649439165.4899142,1.5010458082827236,1
5642,1649439165.4943838,1.4979207129123815,1
5643,1649439165.4988332,1.4975457014679403,1
5644,1649439165.5033052,1.4992957548753318,1
5645,1649439165.5077822,1.498045716727195,1
5646,1649439165.5122325,1.4994207586901458,1
5647,1649439165.516677,1.4995457625049593,1
5648,1649439165.5211554,1.4991707510605183,1
5649,1649439165.5256019,1.5006707968382824,1
5650,1649439165.5300515,1.4984207281716362,1
5651,1649439165.534498,1.5002957853938415,1
5652,1649439165.5389447,1.4972956938383128,1
5653,1649439165.54339,1.4961706595049897,1
5654,1649439165.54784,1.4966706747642446,1
5655,1649439165.5522845,1.4957956480605488,1
5656,1649439165.5567288,1.4951706289864803,1
5657,1649439165.5611763,1.4959206518753625,1
5658,1649439165.5656226,1.4672947782830286,1
5659,1649439165.5700655,1.4864203619495224,1
5660,1649439165.5745077,1.5196713766899625,1
5661,1649439165.5789564,1.5214214300973539,1
5662,1649439165.5834,1.5215464339121678,1
5663,1649439165.587847,1.5215464339121678,1
5664,1649439165.5922904,1.5215464339121678,1
5665,1649439165.5967345,1.5215464339121678,1
5666,1649439165.601184,1.5215464339121678,1
5667,1649439165.6056285,1.5215464339121678,1
5668,1649439165.6101024,1.5215464339121678,1
5669,1649439165.61455,1.5215464339121678,1
5670,1649439165.6189961,1.5215464339121678,1
5671,1649439165.62344,1.5215464339121678,1
5672,1649439165.6278882,1.5215464339121678,1
5673,1649439165.632332,1.5215464339121678,1
5674,1649439165.636775,1.5215464339121678,1
5675,1649439165.641221,1.5215464339121678,1
5676,1649439165.6456647,1.5215464339121678,1
5677,1649439165.650112,1.5215464339121678,1
5678,1649439165.6545565,1.5215464339121678,1
5679,1649439165.659005,1.5215464339121678,1
5680,1649439165.6634498,1.5215464339121678,1
5681,1649439165.6678958,1.5215464339121678,1
5682,1649439165.6723423,1.5215464339121678,1
5683,1649439165.6767883,1.5216714377269813,1
5684,1649439165.6812289,1.5215464339121678,1
5685,1649439165.6856651,1.5215464339121678,1
5686,1649439165.690104,1.5214214300973539,1
5687,1649439165.6945546,1.5215464339121678,1
5688,1649439165.699003,1.5215464339121678,1
5689,1649439165.7034466,1.5215464339121678,1
5690,1649439165.707894,1.5215464339121678,1
5691,1649439165.7123675,1.5215464339121678,1
5692,1649439165.7168155,1.5216714377269813,1
5693,1649439165.7212636,1.5215464339121678,1
5694,1649439165.7257075,1.5215464339121678,1
5695,1649439165.7301562,1.5215464339121678,1
5696,1649439165.7346025,1.5180463270973845,1
5697,1649439165.73905,1.5016708273567918,1
5698,1649439165.743495,1.5191713614307079,1
5699,1649439165.747945,1.5214214300973539,1
5700,1649439165.7523897,1.5214214300973539,1
5701,1649439165.756832,1.5215464339121678,1
5702,1649439165.76128,1.5215464339121678,1
5703,1649439165.765725,1.5215464339121678,1
5704,1649439165.770171,1.5215464339121678,1
5705,1649439165.7746143,1.5215464339121678,1
5706,1649439165.7790623,1.5215464339121678,1
5707,1649439165.7835114,1.5215464339121678,1
5708,1649439165.7879615,1.5215464339121678,1
5709,1649439165.7924078,1.5215464339121678,1
5710,1649439165.7968519,1.5215464339121678,1
5711,1649439165.8013008,1.5215464339121678,1
5712,1649439165.8057454,1.5215464339121678,1
5713,1649439165.810189,1.5215464339121678,1
5714,1649439165.8146622,1.5215464339121678,1
5715,1649439165.8191097,1.5215464339121678,1
5716,1649439165.8235545,1.5215464339121678,1
5717,1649439165.828002,1.5209214148380994,1
5718,1649439165.8324466,1.5206714072084722,1
5719,1649439165.836889,1.520296395764031,1
5720,1649439165.8413365,1.519796380504776,1
5721,1649439165.8457797,1.5195463728751488,1
5722,1649439165.8502269,1.5190463576158941,1
5723,1649439165.8546722,1.5185463423566392,1
5724,1649439165.8591213,1.517921323282571,1
5725,1649439165.8635647,1.5170462965788751,1
5726,1649439165.8680086,1.515796258430738,1
5727,1649439165.8724816,1.5125461592455824,1
5728,1649439165.8769271,1.5114211249122593,1
5729,1649439165.881409,1.508421033356731,1
5730,1649439165.8858566,1.4977957090975678,1
5731,1649439165.890301,1.4944206060975982,1
5732,1649439165.8947463,1.4962956633198035,1
5733,1649439165.8991947,1.4961706595049897,1
5734,1649439165.9036384,1.4961706595049897,1
5735,1649439165.9080873,1.4984207281716362,1
5736,1649439165.912531,1.500420789208655,1
5737,1649439165.9170327,1.4987957396160771,1
5738,1649439165.9214816,1.502420850245674,1
5739,1649439165.9259274,1.499670766319773,1
5740,1649439165.9303749,1.5001707815790275,1
5741,1649439165.9348218,1.4972956938383128,1
5742,1649439165.9392707,1.4965456709494307,1
5743,1649439165.9437168,1.4972956938383128,1
5744,1649439165.948165,1.4955456404309213,1
5745,1649439165.9526377,1.4965456709494307,1
5746,1649439165.9570856,1.5001707815790275,1
5747,1649439165.9615314,1.4979207129123815,1
5748,1649439165.9659762,1.4977957090975678,1
5749,1649439165.9704216,1.4944206060975982,1
5750,1649439165.974866,1.4940455946531572,1
5751,1649439165.9793124,1.4934205755790888,1
5752,1649439165.9837565,1.4914205145420698,1
5753,1649439165.988205,1.493670583208716,1
5754,1649439165.9926493,1.4927955565050204,1
5755,1649439165.9970973,1.4891704458754236,1
5756,1649439166.0015416,1.491670522171697,1
5757,1649439166.0059907,1.4891704458754236,1
5758,1649439166.0104392,1.489295449690237,1
5759,1649439166.0148826,1.488545426801355,1
5760,1649439166.0193512,1.4875453962828455,1
5761,1649439166.0238,1.488545426801355,1
5762,1649439166.0282469,1.484545304727317,1
5763,1649439166.0326905,1.4880454115421002,1
5764,1649439166.0371375,1.4944206060975982,1
5765,1649439166.0415833,1.4939205908383435,1
5766,1649439166.046027,1.4944206060975982,1
5767,1649439166.0504751,1.4926705526902067,1
5768,1649439166.054918,1.4927955565050204,1
5769,1649439166.0593646,1.4949206213568529,1
5770,1649439166.063808,1.4920455336161382,1
5771,1649439166.068253,1.493295571764275,1
5772,1649439166.072697,1.4899204687643055,1
5773,1649439166.0771456,1.487295388653218,1
5774,1649439166.0815914,1.489420453505051,1
5775,1649439166.0860348,1.4901704763939327,1
5776,1649439166.0906308,1.4756700338755455,1
5777,1649439166.0950775,1.4687948240607929,1
5778,1649439166.0995226,1.517921323282571,1
5779,1649439166.1039672,1.5211714224677266,1
5780,1649439166.108415,1.5214214300973539,1
5781,1649439166.1128602,1.5215464339121678,1
5782,1649439166.1173077,1.5215464339121678,1
5783,1649439166.1217806,1.5215464339121678,1
5784,1649439166.1262295,1.5215464339121678,1
5785,1649439166.1306756,1.5215464339121678,1
5786,1649439166.135121,1.5214214300973539,1
5787,1649439166.1395683,1.5214214300973539,1
5788,1649439166.1440108,1.5215464339121678,1
5789,1649439166.1484575,1.5214214300973539,1
5790,1649439166.1529026,1.5215464339121678,1
5791,1649439166.1573496,1.5214214300973539,1
5792,1649439166.1617954,1.5214214300973539,1
5793,1649439166.1662395,1.5215464339121678,1
5794,1649439166.1706855,1.5215464339121678,1
5795,1649439166.175129,1.5215464339121678,1
5796,1649439166.179577,1.5215464339121678,1
5797,1649439166.1840222,1.5215464339121678,1
5798,1649439166.188471,1.5215464339121678,1
5799,1649439166.192906,1.5214214300973539,1
5800,1649439166.1973443,1.5215464339121678,1
5801,1649439166.2017915,1.5215464339121678,1
5802,1649439166.2062361,1.5215464339121678,1
5803,1649439166.210683,1.5214214300973539,1
5804,1649439166.2151275,1.5200463881344035,1
5805,1649439166.2195709,1.5145462202826014,1
5806,1649439166.2240443,1.511546128727073,1
5807,1649439166.228495,1.509171056245613,1
5808,1649439166.232937,1.5069209875789666,1
5809,1649439166.2373846,1.5039208960234383,1
5810,1649439166.241831,1.4964206671346172,1
5811,1649439166.2462738,1.4914205145420698,1
5812,1649439166.2507505,1.488170415356914,1
5813,1649439166.2551937,1.4867953733939634,1
5814,1649439166.2596416,1.4849203161717581,1
5815,1649439166.2640855,1.4564194463942381,1
5816,1649439166.268531,1.4850453199865719,1
5817,1649439166.2729766,1.488545426801355,1
5818,1649439166.277423,1.485295327616199,1
5819,1649439166.2818682,1.4850453199865719,1
5820,1649439166.2863116,1.4922955412457657,1
5821,1649439166.2907596,1.4931705679494613,1
5822,1649439166.2952032,1.4930455641346478,1
5823,1649439166.2996497,1.4939205908383435,1
5824,1649439166.3040943,1.4940455946531572,1
5825,1649439166.3085372,1.49379558702353,1
5826,1649439166.3129818,1.4931705679494613,1
5827,1649439166.3174295,1.492545548875393,1
5828,1649439166.3218734,1.4906704916531877,1
5829,1649439166.3263435,1.4896704611346783,1
5830,1649439166.3307948,1.4884204229865414,1
5831,1649439166.3352425,1.486545365764336,1
5832,1649439166.3396866,1.485420331431013,1
5833,1649439166.344132,1.4855453352458265,1
5834,1649439166.3485801,1.485295327616199,1
5835,1649439166.3530254,1.48429529709769,1
5836,1649439166.3574724,1.48429529709769,1
5837,1649439166.3619175,1.48429529709769,1
5838,1649439166.3663616,1.4825452436902982,1
5839,1649439166.3708055,1.486545365764336,1
5840,1649439166.3752496,1.5052959379863888,1
5841,1649439166.379699,1.5021708426160465,1
5842,1649439166.3841434,1.4975457014679403,1
5843,1649439166.3885903,1.4934205755790888,1
5844,1649439166.3930368,1.4922955412457657,1
5845,1649439166.3974848,1.490545487838374,1
5846,1649439166.401953,1.4901704763939327,1
5847,1649439166.4063973,1.4880454115421002,1
5848,1649439166.4108486,1.4866703695791499,1
5849,1649439166.4152935,1.484545304727317,1
5850,1649439166.4197366,1.4847953123569444,1
5851,1649439166.4241805,1.4796701559495833,1
5852,1649439166.4286563,1.480295175023652,1
5853,1649439166.4331036,1.480295175023652,1
5854,1649439166.4375534,1.4781701101718194,1
5855,1649439166.4419994,1.4796701559495833,1
5856,1649439166.446446,1.4824202398754844,1
5857,1649439166.4508908,1.4815452131717888,1
5858,1649439166.4553351,1.4850453199865719,1
5859,1649439166.4597821,1.48429529709769,1
5860,1649439166.4642277,1.4867953733939634,1
5861,1649439166.4686728,1.4880454115421002,1
5862,1649439166.4731164,1.488545426801355,1
5863,1649439166.4775639,1.4939205908383435,1
5864,1649439166.4820096,1.495670644245735,1
5865,1649439166.4864526,1.500420789208655,1
5866,1649439166.4909015,1.5029208655049286,1
5867,1649439166.4953456,1.5022958464308604,1
5868,1649439166.499792,1.5042959074678794,1
5869,1649439166.5042362,1.5049209265419476,1
5870,1649439166.5086834,1.5069209875789666,1
5871,1649439166.5131292,1.5085460371715445,1
5872,1649439166.5175736,1.5076710104678488,1
5873,1649439166.522018,1.5100460829493088,1
5874,1649439166.5264618,1.5082960295419172,1
5875,1649439166.5309365,1.5090460524307994,1
5876,1649439166.535385,1.510796105838191,1
5877,1649439166.5398316,1.5101710867641225,1
5878,1649439166.5442743,1.5105460982085634,1
5879,1649439166.5487216,1.5114211249122593,1
5880,1649439166.5531666,1.5105460982085634,1
5881,1649439166.5576167,1.5125461592455824,1
5882,1649439166.5620623,1.510796105838191,1
5883,1649439166.5665054,1.5132961821344646,1
5884,1649439166.5709496,1.5131711783196509,1
5885,1649439166.5753956,1.5121711478011413,1
5886,1649439166.579843,1.51279616687521,1
5887,1649439166.5842874,1.5130461745048374,1
5888,1649439166.5887353,1.5121711478011413,1
5889,1649439166.5931816,1.513921201208533,1
5890,1649439166.5976288,1.5121711478011413,1
5891,1649439166.6020732,1.5142962126529742,1
5892,1649439166.6065164,1.5124211554307687,1
5893,1649439166.6109655,1.5141712088381603,1
5894,1649439166.6154087,1.5037958922086248,1
5895,1649439166.619853,1.4646696981719414,1
5896,1649439166.624323,1.5164212775048067,1
5897,1649439166.6287737,1.5210464186529131,1
5898,1649439166.633246,1.5214214300973539,1
5899,1649439166.6376975,1.5214214300973539,1
5900,1649439166.6421416,1.5214214300973539,1
5901,1649439166.646587,1.5214214300973539,1
5902,1649439166.6510336,1.5214214300973539,1
5903,1649439166.655478,1.5214214300973539,1
5904,1649439166.6599224,1.5214214300973539,1
5905,1649439166.664364,1.5214214300973539,1
5906,1649439166.6688077,1.5214214300973539,1
5907,1649439166.6732497,1.5214214300973539,1
5908,1649439166.6776967,1.5215464339121678,1
5909,1649439166.6821415,1.5214214300973539,1
5910,1649439166.686587,1.5214214300973539,1
5911,1649439166.6910307,1.5214214300973539,1
5912,1649439166.6954746,1.5214214300973539,1
5913,1649439166.6999214,1.5214214300973539,1
5914,1649439166.7043595,1.5214214300973539,1
5915,1649439166.7088027,1.5214214300973539,1
5916,1649439166.713251,1.5214214300973539,1
5917,1649439166.7176998,1.5214214300973539,1
5918,1649439166.722145,1.5214214300973539,1
5919,1649439166.7265892,1.5214214300973539,1
5920,1649439166.7310328,1.5214214300973539,1
5921,1649439166.7355046,1.5214214300973539,1
5922,1649439166.7399554,1.5214214300973539,1
5923,1649439166.7444007,1.5214214300973539,1
5924,1649439166.7488492,1.5215464339121678,1
5925,1649439166.7532928,1.5214214300973539,1
5926,1649439166.757743,1.5214214300973539,1
5927,1649439166.7621865,1.5214214300973539,1
5928,1649439166.7666283,1.5214214300973539,1
5929,1649439166.771157,1.5214214300973539,1
5930,1649439166.7756083,1.5207964110232857,1
5931,1649439166.7800577,1.520296395764031,1
5932,1649439166.7845006,1.5196713766899625,1
5933,1649439166.7889493,1.4915455183568835,1
5934,1649439166.7933965,1.5049209265419476,1
5935,1649439166.7978442,1.5132961821344646,1
5936,1649439166.8023365,1.513546189764092,1
5937,1649439166.806929,1.5125461592455824,1
5938,1649439166.8114955,1.5146712240974152,1
5939,1649439166.8160706,1.51992138431959,1
5940,1649439166.8205774,1.519796380504776,1
5941,1649439166.825247,1.5192963652455214,1
5942,1649439166.8298848,1.5189213538010804,1
5943,1649439166.8345106,1.5184213385418257,1
5944,1649439166.8390858,1.5185463423566392,1
5945,1649439166.843599,1.518296334727012,1
5946,1649439166.8481019,1.5175463118381298,1
5947,1649439166.8526134,1.5174213080233163,1
5948,1649439166.8570676,1.5171713003936889,1
5949,1649439166.8614643,1.5171713003936889,1
5950,1649439166.8658538,1.5170462965788751,1
5951,1649439166.8702426,1.5170462965788751,1
5952,1649439166.8746357,1.5169212927640614,1
5953,1649439166.879024,1.5169212927640614,1
5954,1649439166.88341,1.5169212927640614,1
5955,1649439166.8878012,1.5167962889492477,1
5956,1649439166.8922002,1.5164212775048067,1
5957,1649439166.8965914,1.5161712698751793,1
5958,1649439166.9009838,1.5160462660603655,1
5959,1649439166.9053752,1.515796258430738,1
5960,1649439166.909767,1.5152962431714836,1
5961,1649439166.914158,1.5145462202826014,1
5962,1649439166.9185498,1.5141712088381603,1
5963,1649439166.922944,1.5137961973937193,1
5964,1649439166.927334,1.5136711935789056,1
5965,1649439166.9317238,1.5134211859492783,1
5966,1649439166.9361465,1.5062959685048982,1
5967,1649439166.9405422,1.5025458540604877,1
5968,1649439166.9449377,1.5049209265419476,1
5969,1649439166.9493291,1.5016708273567918,1
5970,1649439166.9537394,1.5032958769493698,1
5971,1649439166.9581378,1.5009208044679097,1
5972,1649439166.9625273,1.5001707815790275,1
5973,1649439166.966917,1.498045716727195,1
5974,1649439166.9713428,1.494545609912412,1
5975,1649439166.9757445,1.4951706289864803,1
5976,1649439166.9801338,1.491670522171697,1
5977,1649439166.9845347,1.490545487838374,1
5978,1649439166.9889276,1.492545548875393,1
5979,1649439166.9933195,1.4895454573198645,1
5980,1649439166.99771,1.4900454725791192,1
5981,1649439167.0021317,1.489795464949492,1
5982,1649439167.006524,1.4890454420606098,1
5983,1649439167.0109189,1.4904204840235602,1
5984,1649439167.0153112,1.4890454420606098,1
5985,1649439167.0197008,1.4920455336161382,1
5986,1649439167.0240905,1.4884204229865414,1
5987,1649439167.0284786,1.488545426801355,1
5988,1649439167.0328686,1.490545487838374,1
5989,1649439167.0372915,1.4886704306161689,1
5990,1649439167.0416873,1.488545426801355,1
5991,1649439167.0460804,1.4899204687643055,1
5992,1649439167.05047,1.488170415356914,1
5993,1649439167.0548608,1.490920499282815,1
5994,1649439167.0592554,1.4871703848384046,1
5995,1649439167.0636446,1.4906704916531877,1
5996,1649439167.0680368,1.4875453962828455,1
5997,1649439167.0724275,1.4899204687643055,1
5998,1649439167.0768144,1.4890454420606098,1
5999,1649439167.0812097,1.4891704458754236,1
6000,1649439167.085598,1.487295388653218,1
6001,1649439167.0899909,1.4902954802087467,1
6002,1649439167.0943825,1.4864203619495224,1
6003,1649439167.0987763,1.4890454420606098,1
6004,1649439167.1031659,1.4849203161717581,1
6005,1649439167.1075592,1.4869203772087771,1
6006,1649439167.1119497,1.4844203009125034,1
6007,1649439167.11634,1.4844203009125034,1
6008,1649439167.1207304,1.4840452894680625,1
6009,1649439167.1251202,1.4825452436902982,1
6010,1649439167.129516,1.4789201330607014,1
6011,1649439167.133906,1.4805451826532792,1
6012,1649439167.1384327,1.4780451063570055,1
6013,1649439167.1428356,1.478295113986633,1
6014,1649439167.1472878,1.4486692098757896,1
6015,1649439167.151738,1.5130461745048374,1
6016,1649439167.156184,1.5207964110232857,1
6017,1649439167.1606352,1.5212964262825404,1
6018,1649439167.1650746,1.5212964262825404,1
6019,1649439167.1695182,1.5212964262825404,1
6020,1649439167.1739714,1.5212964262825404,1
6021,1649439167.1784244,1.5212964262825404,1
6022,1649439167.1828716,1.5214214300973539,1
6023,1649439167.1873229,1.5212964262825404,1
6024,1649439167.1917684,1.5212964262825404,1
6025,1649439167.1962132,1.5212964262825404,1
6026,1649439167.2006633,1.5214214300973539,1
6027,1649439167.2051108,1.5214214300973539,1
6028,1649439167.209557,1.5212964262825404,1
6029,1649439167.2140028,1.5214214300973539,1
6030,1649439167.2184472,1.5214214300973539,1
6031,1649439167.222895,1.5214214300973539,1
6032,1649439167.2273436,1.5214214300973539,1
6033,1649439167.231792,1.5214214300973539,1
6034,1649439167.236239,1.5212964262825404,1
6035,1649439167.2407186,1.5214214300973539,1
6036,1649439167.2451668,1.5212964262825404,1
6037,1649439167.249612,1.5211714224677266,1
6038,1649439167.25407,1.5206714072084722,1
6039,1649439167.2585218,1.520296395764031,1
6040,1649439167.2629712,1.519796380504776,1
6041,1649439167.2674158,1.5186713461714532,1
6042,1649439167.2718647,1.5101710867641225,1
6043,1649439167.2763119,1.5072959990234076,1
6044,1649439167.2807593,1.5054209418012026,1
6045,1649439167.2852044,1.504420911282693,1
6046,1649439167.289656,1.5027958616901151,1
6047,1649439167.294104,1.502045838801233,1
6048,1649439167.2985816,1.5010458082827236,1
6049,1649439167.30303,1.5005457930234687,1
6050,1649439167.3074787,1.5002957853938415,1
6051,1649439167.3119278,1.500045777764214,1
6052,1649439167.316375,1.4676697897274698,1
6053,1649439167.3208213,1.4791701406903288,1
6054,1649439167.3252676,1.4965456709494307,1
6055,1649439167.329719,1.4954206366161078,1
6056,1649439167.3341646,1.4972956938383128,1
6057,1649439167.3386145,1.5039208960234383,1
6058,1649439167.3430917,1.5054209418012026,1
6059,1649439167.3475454,1.5054209418012026,1
6060,1649439167.3519921,1.505545945616016,1
6061,1649439167.356437,1.5052959379863888,1
6062,1649439167.3608809,1.505170934171575,1
6063,1649439167.3653247,1.5052959379863888,1
6064,1649439167.3697715,1.5057959532456433,1
6065,1649439167.3742151,1.505545945616016,1
6066,1649439167.3786902,1.505170934171575,1
6067,1649439167.3831372,1.5049209265419476,1
6068,1649439167.3875914,1.5049209265419476,1
6069,1649439167.3920372,1.5046709189123204,1
6070,1649439167.3964837,1.5045459150975067,1
6071,1649439167.4009316,1.5042959074678794,1
6072,1649439167.4053798,1.5037958922086248,1
6073,1649439167.4098275,1.5032958769493698,1
6074,1649439167.4142742,1.5022958464308604,1
6075,1649439167.4187188,1.5012958159123508,1
6076,1649439167.4231658,1.5007958006530961,1
6077,1649439167.4276145,1.499670766319773,1
6078,1649439167.4320576,1.4990457472457046,1
6079,1649439167.4365025,1.4981707205420087,1
6080,1649439167.4409535,1.4966706747642446,1
6081,1649439167.445427,1.4947956175420394,1
6082,1649439167.4498763,1.4891704458754236,1
6083,1649439167.4543223,1.4840452894680625,1
6084,1649439167.45877,1.4799201635792107,1
6085,1649439167.4632173,1.4712949003570666,1
6086,1649439167.4676666,1.4689198278756064,1
6087,1649439167.4721122,1.4720449232459487,1
6088,1649439167.4765596,1.4669197668385876,1
6089,1649439167.4810042,1.4681698049867247,1
6090,1649439167.4854424,1.4649197058015686,1
6091,1649439167.4898822,1.4661697439497057,1
6092,1649439167.4943366,1.4554194158757288,1
6093,1649439167.4987829,1.4597945493942077,1
6094,1649439167.5032306,1.460794579912717,1
6095,1649439167.507679,1.4650447096163823,1
6096,1649439167.5121243,1.462044618060854,1
6097,1649439167.5165718,1.4645446943571276,1
6098,1649439167.521015,1.460419568468276,1
6099,1649439167.5254598,1.4615446028015993,1
6100,1649439167.5299075,1.4622946256904814,1
6101,1649439167.534354,1.4697948545793025,1
6102,1649439167.5388017,1.4727949461348309,1
6103,1649439167.5432484,1.4761700491348004,1
6104,1649439167.5477264,1.4740449842829677,1
6105,1649439167.5521765,1.477920102542192,1
6106,1649439167.5566218,1.476295052949614,1
6107,1649439167.5610664,1.482670247505112,1
6108,1649439167.565513,1.4849203161717581,1
6109,1649439167.5699594,1.489420453505051,1
6110,1649439167.574404,1.493295571764275,1
6111,1649439167.5788522,1.4981707205420087,1
6112,1649439167.583298,1.4967956785790582,1
6113,1649439167.5877483,1.499670766319773,1
6114,1649439167.592199,1.4994207586901458,1
6115,1649439167.5966425,1.5045459150975067,1
6116,1649439167.6011157,1.5039208960234383,1
6117,1649439167.605564,1.5050459303567616,1
6118,1649439167.610012,1.505545945616016,1
6119,1649439167.6144586,1.5045459150975067,1
6120,1649439167.6189022,1.504045899838252,1
6121,1649439167.623349,1.5059209570604573,1
6122,1649439167.6277976,1.5037958922086248,1
6123,1649439167.6322424,1.5059209570604573,1
6124,1649439167.6366863,1.5045459150975067,1
6125,1649439167.6411617,1.5054209418012026,1
6126,1649439167.6456072,1.505170934171575,1
6127,1649439167.650082,1.5046709189123204,1
6128,1649439167.6545362,1.5059209570604573,1
6129,1649439167.658983,1.504045899838252,1
6130,1649439167.663428,1.5036708883938108,1
6131,1649439167.6678727,1.504420911282693,1
6132,1649439167.672317,1.4821702322458572,1
6133,1649439167.6767612,1.5181713309121982,1
6134,1649439167.681209,1.5210464186529131,1
6135,1649439167.685653,1.5211714224677266,1
6136,1649439167.6900966,1.5212964262825404,1
6137,1649439167.6945431,1.5211714224677266,1
6138,1649439167.698989,1.5211714224677266,1
6139,1649439167.7034335,1.5212964262825404,1
6140,1649439167.7078767,1.5212964262825404,1
6141,1649439167.7123218,1.5212964262825404,1
6142,1649439167.7167685,1.5212964262825404,1
6143,1649439167.7212164,1.5212964262825404,1
6144,1649439167.725661,1.5212964262825404,1
6145,1649439167.7301059,1.5212964262825404,1
6146,1649439167.734554,1.5212964262825404,1
6147,1649439167.7390018,1.5212964262825404,1
6148,1649439167.7434466,1.5212964262825404,1
6149,1649439167.7479248,1.5212964262825404,1
6150,1649439167.7524261,1.5212964262825404,1
6151,1649439167.7568758,1.5212964262825404,1
6152,1649439167.761324,1.5210464186529131,1
6153,1649439167.7657688,1.5207964110232857,1
6154,1649439167.7702143,1.5196713766899625,1
6155,1649439167.7746582,1.5180463270973845,1
6156,1649439167.7791033,1.5156712546159246,1
6157,1649439167.7835479,1.5092960600604266,1
6158,1649439167.787997,1.5050459303567616,1
6159,1649439167.7924433,1.4959206518753625,1
6160,1649439167.7968893,1.4796701559495833,1
6161,1649439167.80133,1.4745449995422222,1
6162,1649439167.8057833,1.4705448774681846,1
6163,1649439167.810226,1.4741699880977814,1
6164,1649439167.8146799,1.4812952055421613,1
6165,1649439167.8191247,1.488545426801355,1
6166,1649439167.8235714,1.492545548875393,1
6167,1649439167.8280232,1.4969206823938719,1
6168,1649439167.8324678,1.4997957701345868,1
6169,1649439167.8369117,1.5001707815790275,1
6170,1649439167.8413882,1.4692948393200476,1
6171,1649439167.8458366,1.4915455183568835,1
6172,1649439167.850285,1.4954206366161078,1
6173,1649439167.85476,1.4911705069124424,1
6174,1649439167.8592112,1.4840452894680625,1
6175,1649439167.86366,1.4801701712088382,1
6176,1649439167.8681104,1.4804201788384654,1
6177,1649439167.8725557,1.483420270393994,1
6178,1649439167.8770046,1.4840452894680625,1
6179,1649439167.8814428,1.481045197912534,1
6180,1649439167.8858786,1.4734199652088993,1
6181,1649439167.8903189,1.4706698812829981,1
6182,1649439167.894769,1.486545365764336,1
6183,1649439167.8992205,1.496045655690176,1
6184,1649439167.9036663,1.4977957090975678,1
6185,1649439167.9081154,1.4940455946531572,1
6186,1649439167.9125588,1.490545487838374,1
6187,1649439167.917008,1.487420392468032,1
6188,1649439167.9214542,1.4864203619495224,1
6189,1649439167.925899,1.4864203619495224,1
6190,1649439167.930346,1.4855453352458265,1
6191,1649439167.934794,1.4839202856532487,1
6192,1649439167.9392383,1.4812952055421613,1
6193,1649439167.9436822,1.4771700796533098,1
6194,1649439167.9481316,1.4716699118015075,1
6195,1649439167.952579,1.4590445265053256,1
6196,1649439167.9570553,1.4527943357646413,1
6197,1649439167.961503,1.452919339579455,1
6198,1649439167.9659488,1.4467941526535844,1
6199,1649439167.9703982,1.447419171727653,1
6200,1649439167.9748576,1.4399189428388317,1
6201,1649439167.9793148,1.4439190649128697,1
6202,1649439167.9837596,1.4734199652088993,1
6203,1649439167.9882061,1.4825452436902982,1
6204,1649439167.9926512,1.467169774468215,1
6205,1649439167.9971006,1.4712949003570666,1
6206,1649439168.0015454,1.4736699728385265,1
6207,1649439168.0059898,1.4761700491348004,1
6208,1649439168.0104427,1.4772950834681233,1
6209,1649439168.0148897,1.4777950987273782,1
6210,1649439168.0193343,1.491295510727256,1
6211,1649439168.0237794,1.4957956480605488,1
6212,1649439168.0282295,1.5001707815790275,1
6213,1649439168.032674,1.5001707815790275,1
6214,1649439168.037122,1.501170812097537,1
6215,1649439168.041566,1.5041709036530655,1
6216,1649439168.0460134,1.5042959074678794,1
6217,1649439168.0504622,1.5027958616901151,1
6218,1649439168.054907,1.5030458693197426,1
6219,1649439168.059381,1.4990457472457046,1
6220,1649439168.0638297,1.4986707358012636,1
6221,1649439168.06828,1.493670583208716,1
6222,1649439168.072725,1.4921705374309517,1
6223,1649439168.077173,1.4855453352458265,1
6224,1649439168.0816197,1.482670247505112,1
6225,1649439168.0860631,1.4811702017273476,1
6226,1649439168.0905077,1.4824202398754844,1
6227,1649439168.0949514,1.4809201940977201,1
6228,1649439168.0994012,1.4837952818384352,1
