,Time (s),Signal (V),Internet (1 is true)
1748,1648435274.3285298,0.00027344584490493484,1
1749,1648435274.332987,0.0002109439374980926,1
1750,1648435274.3374352,0.00024219489120151373,1
1751,1648435274.3418758,0.0002656331064790796,1
1752,1648435274.346318,0.00023438215277565844,1
1753,1648435274.350771,0.00020313119907223732,1
1754,1648435274.3552506,0.00023438215277565844,1
1755,1648435274.3597136,0.00023438215277565844,1
1756,1648435274.3641605,0.00024219489120151373,1
1757,1648435274.3686075,0.00022656941434980317,1
1758,1648435274.3730545,0.00028125858333079013,1
1759,1648435274.3775022,0.00028125858333079013,1
1760,1648435274.3819492,0.00027344584490493484,1
1761,1648435274.3863957,0.00029688406018250066,1
1762,1648435274.390843,0.00030469679860835596,1
1763,1648435274.395304,0.00029688406018250066,1
1764,1648435274.399754,0.00029688406018250066,1
1765,1648435274.4042041,0.00032813501388592183,1
1766,1648435274.408651,0.0003359477523117771,1
1767,1648435274.4130993,0.00024219489120151373,1
1768,1648435274.417578,0.00032032227546006654,1
1769,1648435274.4220388,0.0003359477523117771,1
1770,1648435274.4264894,0.00030469679860835596,1
1771,1648435274.4309397,0.00029688406018250066,1
1772,1648435274.435385,0.00029688406018250066,1
1773,1648435274.4398327,0.00030469679860835596,1
1774,1648435274.4442842,0.00030469679860835596,1
1775,1648435274.4487329,0.00028125858333079013,1
1776,1648435274.453192,0.00030469679860835596,1
1777,1648435274.4576683,0.00029688406018250066,1
1778,1648435274.4621189,0.00031250953703421125,1
1779,1648435274.466566,0.0003359477523117771,1
1780,1648435274.471016,0.00032813501388592183,1
1781,1648435274.4754667,0.0003359477523117771,1
1782,1648435274.4799128,0.00034376049073763236,1
1783,1648435274.4843636,0.0003359477523117771,1
1784,1648435274.4888206,0.00035157322916348765,1
1785,1648435274.4932678,0.00028907132175664537,1
1786,1648435274.4977157,0.0003359477523117771,1
1787,1648435274.5021641,0.00034376049073763236,1
1788,1648435274.5066128,0.00030469679860835596,1
1789,1648435274.5110612,0.0002656331064790796,1
1790,1648435274.5155077,0.00028125858333079013,1
1791,1648435274.5199535,0.00031250953703421125,1
1792,1648435274.5244062,0.00030469679860835596,1
1793,1648435274.52886,0.00032032227546006654,1
1794,1648435274.5333064,0.0003359477523117771,1
1795,1648435274.5377538,0.00035157322916348765,1
1796,1648435274.5422018,0.00035157322916348765,1
1797,1648435274.5466526,0.00037501144444105353,1
1798,1648435274.5511,0.00037501144444105353,1
1799,1648435274.5555506,0.00035157322916348765,1
1800,1648435274.5600364,0.00035157322916348765,1
1801,1648435274.5644948,0.00035938596758934295,1
1802,1648435274.5689442,0.00036719870601519824,1
1803,1648435274.5733905,0.00035157322916348765,1
1804,1648435274.5778883,0.00035938596758934295,1
1805,1648435274.5823345,0.00039063692129276406,1
1806,1648435274.5867786,0.00040626239814447465,1
1807,1648435274.5912256,0.00042970061342204047,1
1808,1648435274.595678,0.00044532609027375105,1
1809,1648435274.6001348,0.00044532609027375105,1
1810,1648435274.6046147,0.00042970061342204047,1
1811,1648435274.6090734,0.00045313882869960634,1
1812,1648435274.6135268,0.00044532609027375105,1
1813,1648435274.6179752,0.00040626239814447465,1
1814,1648435274.6224222,0.00046095156712546164,1
1815,1648435274.6268733,0.0004687643055513169,1
1816,1648435274.6313229,0.00048438978240302746,1
1817,1648435274.635769,0.00046095156712546164,1
1818,1648435274.6402168,0.00047657704397717217,1
1819,1648435274.6446662,0.00048438978240302746,1
1820,1648435274.6491234,0.000500015259254738,1
1821,1648435274.6535747,0.00046095156712546164,1
1822,1648435274.6580224,0.0005078279976805933,1
1823,1648435274.662496,0.000500015259254738,1
1824,1648435274.6669574,0.00048438978240302746,1
1825,1648435274.6714065,0.0004922025208288827,1
1826,1648435274.6758535,0.000500015259254738,1
1827,1648435274.6803133,0.00045313882869960634,1
1828,1648435274.6847768,0.00046095156712546164,1
1829,1648435274.6892455,0.00047657704397717217,1
1830,1648435274.6937068,0.00045313882869960634,1
1831,1648435274.6981559,0.00042970061342204047,1
1832,1648435274.7026327,0.0004140751365703299,1
1833,1648435274.707096,0.00043751335184789576,1
1834,1648435274.7115428,0.0004218878749961852,1
1835,1648435274.7159898,0.00039844965971861935,1
1836,1648435274.7204387,0.00039844965971861935,1
1837,1648435274.7248895,0.0004687643055513169,1
1838,1648435274.729339,0.00046095156712546164,1
1839,1648435274.7337894,0.00044532609027375105,1
1840,1648435274.7382462,0.00043751335184789576,1
1841,1648435274.742693,0.00043751335184789576,1
1842,1648435274.7471433,0.0004140751365703299,1
1843,1648435274.7515888,0.00045313882869960634,1
1844,1648435274.75604,0.0004140751365703299,1
1845,1648435274.7604864,0.00039063692129276406,1
1846,1648435274.7650115,0.00038282418286690877,1
1847,1648435274.769477,0.00042970061342204047,1
1848,1648435274.7739005,0.00042970061342204047,1
1849,1648435274.7782958,0.0004140751365703299,1
1850,1648435274.782687,0.00042970061342204047,1
1851,1648435274.7870789,0.0004218878749961852,1
1852,1648435274.7914703,0.00039063692129276406,1
1853,1648435274.795869,0.00039844965971861935,1
1854,1648435274.8002622,0.00039844965971861935,1
1855,1648435274.8046558,0.00039063692129276406,1
1856,1648435274.8090491,0.00036719870601519824,1
1857,1648435274.8134391,0.00034376049073763236,1
1858,1648435274.8178716,0.00035157322916348765,1
1859,1648435274.822263,0.00022656941434980317,1
1860,1648435274.8266585,0.00028907132175664537,1
1861,1648435274.8310516,0.00029688406018250066,1
1862,1648435274.835443,0.00027344584490493484,1
1863,1648435274.8398335,0.00028125858333079013,1
1864,1648435274.844229,0.00028907132175664537,1
1865,1648435274.8486269,0.00028907132175664537,1
1866,1648435274.8530202,0.00029688406018250066,1
1867,1648435274.8574114,0.0002656331064790796,1
1868,1648435274.861802,0.00027344584490493484,1
1869,1648435274.8663156,0.00027344584490493484,1
1870,1648435274.8707197,0.00029688406018250066,1
1871,1648435274.875122,0.00028125858333079013,1
1872,1648435274.8795855,0.00027344584490493484,1
1873,1648435274.884041,0.0002578203680532243,1
1874,1648435274.8884897,0.000250007629627369,1
1875,1648435274.8929377,0.00023438215277565844,1
1876,1648435274.8973851,0.0002578203680532243,1
1877,1648435274.901837,0.00023438215277565844,1
1878,1648435274.9062874,0.00021875667592394788,1
1879,1648435274.9107447,0.00020313119907223732,1
1880,1648435274.9151928,0.00019531846064638203,1
1881,1648435274.91964,0.00014844203009125033,1
1882,1648435274.9240904,0.00015625476851710562,1
1883,1648435274.928538,0.00022656941434980317,1
1884,1648435274.9329836,0.00021875667592394788,1
1885,1648435274.937432,0.00021875667592394788,1
1886,1648435274.941879,0.00022656941434980317,1
1887,1648435274.9463289,0.00021875667592394788,1
1888,1648435274.9507778,0.00020313119907223732,1
1889,1648435274.9552317,0.00024219489120151373,1
1890,1648435274.9596887,0.000250007629627369,1
1891,1648435274.96414,0.00021875667592394788,1
1892,1648435274.968615,0.00023438215277565844,1
1893,1648435274.9730759,0.00023438215277565844,1
1894,1648435274.9775245,0.000250007629627369,1
1895,1648435274.981976,0.00023438215277565844,1
1896,1648435274.9864237,0.0002109439374980926,1
1897,1648435274.9908726,0.000250007629627369,1
1898,1648435274.995324,0.00031250953703421125,1
1899,1648435274.9997735,0.00032032227546006654,1
1900,1648435275.004228,0.00035157322916348765,1
1901,1648435275.0086803,0.00035938596758934295,1
1902,1648435275.0131295,0.00035938596758934295,1
1903,1648435275.0176091,0.00035938596758934295,1
1904,1648435275.022068,0.00038282418286690877,1
1905,1648435275.0265217,0.00032032227546006654,1
1906,1648435275.0309699,0.00040626239814447465,1
1907,1648435275.0354211,0.00042970061342204047,1
1908,1648435275.0398786,0.00046095156712546164,1
1909,1648435275.0443327,0.00042970061342204047,1
1910,1648435275.048782,0.0004218878749961852,1
1911,1648435275.0532687,0.00042970061342204047,1
1912,1648435275.0577292,0.0004218878749961852,1
1913,1648435275.0621793,0.00039063692129276406,1
1914,1648435275.0666265,0.00038282418286690877,1
1915,1648435275.0711074,0.00039063692129276406,1
1916,1648435275.075572,0.00039063692129276406,1
1917,1648435275.0800502,0.00039844965971861935,1
1918,1648435275.0845146,0.00040626239814447465,1
1919,1648435275.0889635,0.00040626239814447465,1
1920,1648435275.0934098,0.00040626239814447465,1
1921,1648435275.0979054,0.00042970061342204047,1
1922,1648435275.1023557,0.00046095156712546164,1
1923,1648435275.1068103,0.0004140751365703299,1
1924,1648435275.1112583,0.0004140751365703299,1
1925,1648435275.115708,0.00044532609027375105,1
1926,1648435275.1201577,0.00042970061342204047,1
1927,1648435275.1246088,0.00040626239814447465,1
1928,1648435275.1290572,0.00039063692129276406,1
1929,1648435275.1335125,0.0004687643055513169,1
1930,1648435275.137962,0.00047657704397717217,1
1931,1648435275.1424105,0.00044532609027375105,1
1932,1648435275.1468608,0.00045313882869960634,1
1933,1648435275.1513095,0.00045313882869960634,1
1934,1648435275.155762,0.00042970061342204047,1
1935,1648435275.1602097,0.00045313882869960634,1
1936,1648435275.164657,0.00046095156712546164,1
1937,1648435275.1691155,0.00045313882869960634,1
1938,1648435275.1735957,0.0004687643055513169,1
1939,1648435275.1780574,0.0005078279976805933,1
1940,1648435275.182507,0.0005234534745323039,1
1941,1648435275.1869566,0.000500015259254738,1
1942,1648435275.1914048,0.00048438978240302746,1
1943,1648435275.1958559,0.0005156407361064486,1
1944,1648435275.2003052,0.0005078279976805933,1
1945,1648435275.2047658,0.000500015259254738,1
1946,1648435275.2092142,0.0005312662129581592,1
1947,1648435275.2136617,0.0005234534745323039,1
1948,1648435275.2181113,0.00048438978240302746,1
1949,1648435275.2225595,0.0005078279976805933,1
1950,1648435275.2270117,0.0005312662129581592,1
1951,1648435275.231469,0.00043751335184789576,1
1952,1648435275.2359164,0.000500015259254738,1
1953,1648435275.2403646,0.0005468916898098697,1
1954,1648435275.2448182,0.0005234534745323039,1
1955,1648435275.2492666,0.00048438978240302746,1
1956,1648435275.253718,0.00046095156712546164,1
1957,1648435275.2581742,0.0004687643055513169,1
1958,1648435275.2626228,0.00047657704397717217,1
1959,1648435275.26707,0.0004687643055513169,1
1960,1648435275.2715182,0.0004687643055513169,1
1961,1648435275.2759993,0.0005156407361064486,1
1962,1648435275.2804606,0.0005234534745323039,1
1963,1648435275.2849138,0.0005468916898098697,1
1964,1648435275.2893612,0.0005625171666615803,1
1965,1648435275.293812,0.0005625171666615803,1
1966,1648435275.2982614,0.0005390789513840144,1
1967,1648435275.3027098,0.0005703299050874355,1
1968,1648435275.3071606,0.0005781426435132907,1
1969,1648435275.3116183,0.0005781426435132907,1
1970,1648435275.316068,0.00030469679860835596,1
1971,1648435275.3205168,0.00046095156712546164,1
1972,1648435275.3249683,0.0005937681203650013,1
1973,1648435275.3294158,0.0005468916898098697,1
1974,1648435275.3338678,0.000500015259254738,1
1975,1648435275.3383236,0.0006250190740684225,1
1976,1648435275.3427715,0.0005937681203650013,1
1977,1648435275.3472223,0.0006328318124942778,1
1978,1648435275.3516722,0.0006406445509201331,1
1979,1648435275.3561177,0.0006093935972167119,1
1980,1648435275.3605754,0.0006015808587908567,1
1981,1648435275.3650224,0.0006328318124942778,1
1982,1648435275.3694727,0.0006093935972167119,1
1983,1648435275.3739238,0.0006328318124942778,1
1984,1648435275.3783998,0.0006172063356425673,1
1985,1648435275.3828607,0.0006250190740684225,1
1986,1648435275.3873112,0.0006718955046235543,1
1987,1648435275.39176,0.0006406445509201331,1
1988,1648435275.3962123,0.0006562700277718437,1
1989,1648435275.4006605,0.0006875209814752647,1
1990,1648435275.4051137,0.0006875209814752647,1
1991,1648435275.409565,0.0006640827661976989,1
1992,1648435275.4140158,0.0006640827661976989,1
1993,1648435275.4184647,0.0007031464583269753,1
1994,1648435275.4229145,0.0006875209814752647,1
1995,1648435275.4273708,0.0007265846736045411,1
1996,1648435275.431821,0.0007578356273079623,1
1997,1648435275.4362698,0.0006875209814752647,1
1998,1648435275.4407194,0.0007890865810113835,1
1999,1648435275.4451723,0.0007890865810113835,1
2000,1648435275.4496202,0.000804712057863094,1
2001,1648435275.4540715,0.0007812738425855281,1
2002,1648435275.4585514,0.0007890865810113835,1
2003,1648435275.4630005,0.0008203375347148045,1
2004,1648435275.4674492,0.0008515884884182257,1
2005,1648435275.4718966,0.0008437757499923704,1
2006,1648435275.4763467,0.0008281502731406598,1
2007,1648435275.4808211,0.0008515884884182257,1
2008,1648435275.4852817,0.0008437757499923704,1
2009,1648435275.4897318,0.0008515884884182257,1
2010,1648435275.4941852,0.0008515884884182257,1
2011,1648435275.4986346,0.0008515884884182257,1
2012,1648435275.5031056,0.0008125247962889493,1
2013,1648435275.5076587,0.0008281502731406598,1
2014,1648435275.5121257,0.0008594012268440809,1
2015,1648435275.5165732,0.0008359630115665151,1
2016,1648435275.521021,0.0008203375347148045,1
2017,1648435275.5254672,0.0008359630115665151,1
2018,1648435275.5299177,0.0008281502731406598,1
2019,1648435275.5343688,0.0008125247962889493,1
2020,1648435275.5388153,0.0007656483657338175,1
2021,1648435275.5432622,0.0008594012268440809,1
2022,1648435275.5477126,0.0009062776573992127,1
2023,1648435275.5521579,0.0009140903958250679,1
2024,1648435275.5566072,0.0008984649189733573,1
2025,1648435275.561055,0.0009687795648060549,1
2026,1648435275.5655131,0.0009922177800836206,1
2027,1648435275.5699632,0.0010312814722128973,1
2028,1648435275.5744147,0.0010469069490646077,1
2029,1648435275.5788631,0.0010469069490646077,1
2030,1648435275.5833395,0.0010234687337870418,1
2031,1648435275.5878022,0.0010312814722128973,1
2032,1648435275.5922532,0.001054719687490463,1
2033,1648435275.5967045,0.0010312814722128973,1
2034,1648435275.6011553,0.0010390942106387525,1
2035,1648435275.605606,0.001054719687490463,1
2036,1648435275.6100628,0.001078157902768029,1
2037,1648435275.6145139,0.0010234687337870418,1
2038,1648435275.6189644,0.0010469069490646077,1
2039,1648435275.6234114,0.0010390942106387525,1
2040,1648435275.6279004,0.001054719687490463,1
2041,1648435275.632349,0.001054719687490463,1
2042,1648435275.6368055,0.001054719687490463,1
2043,1648435275.6412544,0.0010312814722128973,1
2044,1648435275.6457062,0.0010469069490646077,1
2045,1648435275.6501553,0.0010625324259163184,1
2046,1648435275.654616,0.0010390942106387525,1
2047,1648435275.659065,0.001054719687490463,1
2048,1648435275.6635156,0.0010156559953611866,1
2049,1648435275.6679616,0.0009922177800836206,1
2050,1648435275.6724184,0.0010469069490646077,1
2051,1648435275.6768668,0.001000030518509476,1
2052,1648435275.6813147,0.0009687795648060549,1
2053,1648435275.6857944,0.0009922177800836206,1
2054,1648435275.6902575,0.0009531540879543443,1
2055,1648435275.6947181,0.0009219031342509233,1
2056,1648435275.699181,0.0009062776573992127,1
2057,1648435275.7036388,0.0009062776573992127,1
2058,1648435275.7080925,0.0008750267036957915,1
2059,1648435275.712538,0.0008750267036957915,1
2060,1648435275.716987,0.0008515884884182257,1
2061,1648435275.7214425,0.0008281502731406598,1
2062,1648435275.7258956,0.0008203375347148045,1
2063,1648435275.7303488,0.0008359630115665151,1
2064,1648435275.7348113,0.0008594012268440809,1
2065,1648435275.7392595,0.0008515884884182257,1
2066,1648435275.7437084,0.0007734611041596729,1
2067,1648435275.7481666,0.0008672139652699363,1
2068,1648435275.7526143,0.0008437757499923704,1
2069,1648435275.7570653,0.0008125247962889493,1
2070,1648435275.7615209,0.0008437757499923704,1
2071,1648435275.7659729,0.0008125247962889493,1
2072,1648435275.7704215,0.0008203375347148045,1
2073,1648435275.7748744,0.0008594012268440809,1
2074,1648435275.77932,0.0008594012268440809,1
2075,1648435275.7837725,0.0008515884884182257,1
2076,1648435275.788371,0.0008359630115665151,1
2077,1648435275.792829,0.0008437757499923704,1
2078,1648435275.797225,0.0008828394421216468,1
2079,1648435275.8016183,0.0008203375347148045,1
2080,1648435275.8060153,0.0007968993194372387,1
2081,1648435275.8104057,0.0007968993194372387,1
2082,1648435275.8148348,0.0007812738425855281,1
2083,1648435275.8192363,0.0007734611041596729,1
2084,1648435275.823631,0.0007578356273079623,1
2085,1648435275.8280227,0.0008125247962889493,1
2086,1648435275.8324413,0.0008125247962889493,1
2087,1648435275.8368428,0.0007968993194372387,1
2088,1648435275.8412352,0.0007812738425855281,1
2089,1648435275.8456259,0.0007187719351786859,1
2090,1648435275.8500202,0.0007812738425855281,1
2091,1648435275.8544147,0.0007890865810113835,1
2092,1648435275.8588054,0.000804712057863094,1
2093,1648435275.8631952,0.0008203375347148045,1
2094,1648435275.8676143,0.0007968993194372387,1
2095,1648435275.8720171,0.0007890865810113835,1
2096,1648435275.8764238,0.0008515884884182257,1
2097,1648435275.8808174,0.0008437757499923704,1
2098,1648435275.885212,0.0008359630115665151,1
2099,1648435275.8897278,0.0008750267036957915,1
2100,1648435275.894144,0.0008828394421216468,1
2101,1648435275.8986073,0.0008750267036957915,1
2102,1648435275.9030566,0.0008672139652699363,1
2103,1648435275.9075055,0.0008594012268440809,1
2104,1648435275.9119534,0.0008359630115665151,1
2105,1648435275.916401,0.0008672139652699363,1
2106,1648435275.9208484,0.0009062776573992127,1
2107,1648435275.9253006,0.0009297158726767785,1
2108,1648435275.9297507,0.0009531540879543443,1
2109,1648435275.9342005,0.0009922177800836206,1
2110,1648435275.9386568,0.0010390942106387525,1
2111,1648435275.9431057,0.0009844050416577654,1
2112,1648435275.947584,0.0008906521805475021,1
2113,1648435275.9520717,0.001000030518509476,1
2114,1648435275.9565327,0.001000030518509476,1
2115,1648435275.960983,0.0009922177800836206,1
2116,1648435275.96543,0.0009609668263801996,1
2117,1648435275.9698792,0.0009609668263801996,1
2118,1648435275.974339,0.0009922177800836206,1
2119,1648435275.9787884,0.0010312814722128973,1
2120,1648435275.983235,0.0010156559953611866,1
2121,1648435275.9876828,0.0010469069490646077,1
2122,1648435275.9921591,0.001054719687490463,1
2123,1648435275.996621,0.001054719687490463,1
2124,1648435276.0010712,0.0010859706411938841,1
2125,1648435276.005523,0.0010703451643421737,1
2126,1648435276.0099719,0.0010703451643421737,1
2127,1648435276.0144265,0.0010937833796197394,1
2128,1648435276.0188832,0.0011172215948973053,1
2129,1648435276.0233297,0.0011328470717490158,1
2130,1648435276.027779,0.0011562852870265815,1
2131,1648435276.0322297,0.0011953489791558581,1
2132,1648435276.0366793,0.001164098025452437,1
2133,1648435276.0411286,0.0011484725486007263,1
2134,1648435276.0455797,0.0011484725486007263,1
2135,1648435276.0500395,0.0010703451643421737,1
2136,1648435276.0544865,0.001164098025452437,1
2137,1648435276.058935,0.0011953489791558581,1
2138,1648435276.063382,0.0012109744560075686,1
2139,1648435276.0678778,0.0012109744560075686,1
2140,1648435276.0723274,0.0011875362407300027,1
2141,1648435276.0767796,0.0011875362407300027,1
2142,1648435276.0812266,0.0012187871944334238,1
2143,1648435276.0856786,0.0011797235023041474,1
2144,1648435276.0901258,0.001078157902768029,1
2145,1648435276.0946038,0.001164098025452437,1
2146,1648435276.0990644,0.0011562852870265815,1
2147,1648435276.1035142,0.0011328470717490158,1
2148,1648435276.1079674,0.0011562852870265815,1
2149,1648435276.1124134,0.0011562852870265815,1
2150,1648435276.1168609,0.001164098025452437,1
2151,1648435276.12131,0.0011484725486007263,1
2152,1648435276.1257608,0.001164098025452437,1
2153,1648435276.130216,0.0011562852870265815,1
2154,1648435276.134667,0.00110940885647145,1
2155,1648435276.1391165,0.0011328470717490158,1
2156,1648435276.143569,0.0010937833796197394,1
2157,1648435276.148025,0.0010703451643421737,1
2158,1648435276.152473,0.0008594012268440809,1
2159,1648435276.156926,0.0009297158726767785,1
2160,1648435276.1613739,0.0010390942106387525,1
2161,1648435276.1658206,0.0010469069490646077,1
2162,1648435276.1702678,0.0010390942106387525,1
2163,1648435276.1747203,0.001078157902768029,1
2164,1648435276.1791768,0.0010859706411938841,1
2165,1648435276.183626,0.0010859706411938841,1
2166,1648435276.1880732,0.001078157902768029,1
2167,1648435276.1925209,0.00110940885647145,1
2168,1648435276.196999,0.0010859706411938841,1
2169,1648435276.2014592,0.0010469069490646077,1
2170,1648435276.2059138,0.0010469069490646077,1
2171,1648435276.2103922,0.001054719687490463,1
2172,1648435276.2148552,0.0010078432569353313,1
2173,1648435276.2193036,0.001054719687490463,1
2174,1648435276.2237551,0.0010390942106387525,1
2175,1648435276.2282043,0.0010469069490646077,1
2176,1648435276.232651,0.0010469069490646077,1
2177,1648435276.237098,0.0010625324259163184,1
2178,1648435276.2415445,0.0010859706411938841,1
2179,1648435276.246005,0.0010703451643421737,1
2180,1648435276.2504525,0.001078157902768029,1
2181,1648435276.2549028,0.001078157902768029,1
2182,1648435276.25935,0.00110940885647145,1
2183,1648435276.263809,0.0011250343333231605,1
2184,1648435276.2682593,0.001164098025452437,1
2185,1648435276.2727065,0.0011562852870265815,1
2186,1648435276.277157,0.0011484725486007263,1
2187,1648435276.281605,0.001164098025452437,1
2188,1648435276.2860582,0.0011875362407300027,1
2189,1648435276.2905152,0.0011953489791558581,1
2190,1648435276.294965,0.0011797235023041474,1
2191,1648435276.2994409,0.0011875362407300027,1
2192,1648435276.3039057,0.0012031617175817134,1
2193,1648435276.3083556,0.0012031617175817134,1
2194,1648435276.3128035,0.0012344126712851345,1
2195,1648435276.3172495,0.0012656636249885557,1
2196,1648435276.321698,0.0012656636249885557,1
2197,1648435276.326148,0.0012656636249885557,1
2198,1648435276.3305957,0.0012656636249885557,1
2199,1648435276.3350458,0.0012578508865627002,1
2200,1648435276.3395042,0.0012031617175817134,1
2201,1648435276.3439543,0.0012187871944334238,1
2202,1648435276.3484025,0.0012187871944334238,1
2203,1648435276.3528483,0.0011953489791558581,1
2204,1648435276.3573,0.0010859706411938841,1
2205,1648435276.3617547,0.0012031617175817134,1
2206,1648435276.3662012,0.001273476363414411,1
2207,1648435276.3706489,0.0012422254097109898,1
2208,1648435276.375101,0.0012187871944334238,1
2209,1648435276.3795495,0.0012891018402661214,1
2210,1648435276.3839996,0.0012969145786919769,1
2211,1648435276.3884542,0.0012812891018402662,1
2212,1648435276.3929021,0.001273476363414411,1
2213,1648435276.3973484,0.0013203527939695426,1
2214,1648435276.4018934,0.0012891018402661214,1
2215,1648435276.4063573,0.0012812891018402662,1
2216,1648435276.4108076,0.0013125400555436873,1
2217,1648435276.4152596,0.001304727317117832,1
2218,1648435276.4196992,0.0012578508865627002,1
2219,1648435276.4241424,0.0012891018402661214,1
2220,1648435276.4285967,0.001304727317117832,1
2221,1648435276.4330468,0.0012578508865627002,1
2222,1648435276.4374945,0.0012422254097109898,1
2223,1648435276.4419434,0.0012422254097109898,1
2224,1648435276.4463964,0.001226599932859279,1
2225,1648435276.450853,0.0012344126712851345,1
2226,1648435276.4553008,0.0011953489791558581,1
2227,1648435276.4597487,0.0012109744560075686,1
2228,1648435276.4642015,0.0012422254097109898,1
2229,1648435276.4686592,0.0012187871944334238,1
2230,1648435276.473108,0.0012344126712851345,1
2231,1648435276.4775982,0.0012187871944334238,1
2232,1648435276.48206,0.0012187871944334238,1
2233,1648435276.4865143,0.0012187871944334238,1
2234,1648435276.4909637,0.0012344126712851345,1
2235,1648435276.495415,0.001250038148136845,1
2236,1648435276.4998646,0.0011953489791558581,1
2237,1648435276.5043104,0.0011953489791558581,1
2238,1648435276.5087612,0.0012031617175817134,1
2239,1648435276.513219,0.0012422254097109898,1
2240,1648435276.5176687,0.0012422254097109898,1
2241,1648435276.5221174,0.001250038148136845,1
2242,1648435276.5265684,0.001273476363414411,1
2243,1648435276.5310154,0.0012578508865627002,1
2244,1648435276.5354671,0.001250038148136845,1
2245,1648435276.5399134,0.0012891018402661214,1
2246,1648435276.5443635,0.001250038148136845,1
2247,1648435276.5488117,0.0012578508865627002,1
2248,1648435276.55326,0.0012969145786919769,1
2249,1648435276.5577085,0.0012891018402661214,1
2250,1648435276.5621564,0.0011953489791558581,1
2251,1648435276.566612,0.0012812891018402662,1
2252,1648435276.5710611,0.0013125400555436873,1
2253,1648435276.5755122,0.0013359782708212533,1
2254,1648435276.5799596,0.0012812891018402662,1
2255,1648435276.5844107,0.0013125400555436873,1
2256,1648435276.5888996,0.0013203527939695426,1
2257,1648435276.593347,0.0012969145786919769,1
2258,1648435276.597795,0.0013359782708212533,1
2259,1648435276.6022418,0.0013750419629505295,1
2260,1648435276.606718,0.0013516037476729637,1
2261,1648435276.6111794,0.0013516037476729637,1
2262,1648435276.6156316,0.0013437910092471085,1
2263,1648435276.6200788,0.0013672292245246744,1
2264,1648435276.6245358,0.0013437910092471085,1
2265,1648435276.628984,0.0013750419629505295,1
2266,1648435276.6334383,0.0013828547013763847,1
2267,1648435276.637989,0.0013750419629505295,1
2268,1648435276.6424398,0.0013672292245246744,1
2269,1648435276.6468918,0.0013516037476729637,1
2270,1648435276.6513388,0.0013672292245246744,1
2271,1648435276.6557841,0.0013672292245246744,1
2272,1648435276.6602318,0.0013281655323953978,1
2273,1648435276.6646824,0.0013437910092471085,1
2274,1648435276.6691294,0.0013750419629505295,1
2275,1648435276.6735795,0.0013516037476729637,1
2276,1648435276.6780367,0.0013672292245246744,1
2277,1648435276.6824834,0.00139066743980224,1
2278,1648435276.686938,0.0013750419629505295,1
2279,1648435276.6913865,0.0013516037476729637,1
2280,1648435276.695838,0.00139066743980224,1
2281,1648435276.7002993,0.0013828547013763847,1
2282,1648435276.704766,0.0013672292245246744,1
2283,1648435276.7093718,0.0013672292245246744,1
2284,1648435276.7138355,0.0013672292245246744,1
2285,1648435276.718233,0.0013437910092471085,1
2286,1648435276.7226257,0.0013437910092471085,1
2287,1648435276.7271657,0.0013437910092471085,1
2288,1648435276.7315602,0.0013672292245246744,1
2289,1648435276.7359545,0.0013828547013763847,1
2290,1648435276.7403474,0.0013672292245246744,1
2291,1648435276.744739,0.0013984801782280954,1
2292,1648435276.74914,0.00139066743980224,1
2293,1648435276.7535357,0.0013672292245246744,1
2294,1648435276.7579272,0.0013984801782280954,1
2295,1648435276.762317,0.0014062929166539506,1
2296,1648435276.7667072,0.0013125400555436873,1
2297,1648435276.7710984,0.001359416486098819,1
2298,1648435276.7755005,0.0014062929166539506,1
2299,1648435276.7798922,0.0014141056550798059,1
2300,1648435276.7842863,0.0013828547013763847,1
2301,1648435276.788678,0.0013750419629505295,1
2302,1648435276.7930677,0.001359416486098819,1
2303,1648435276.7974586,0.0013359782708212533,1
2304,1648435276.8018506,0.0013281655323953978,1
2305,1648435276.8062403,0.0013203527939695426,1
2306,1648435276.8107567,0.0013281655323953978,1
2307,1648435276.8151677,0.0012891018402661214,1
2308,1648435276.8196359,0.0012812891018402662,1
2309,1648435276.8240893,0.0013125400555436873,1
2310,1648435276.8285384,0.0013203527939695426,1
2311,1648435276.8329868,0.0012969145786919769,1
2312,1648435276.8374374,0.0013359782708212533,1
2313,1648435276.8418849,0.0013359782708212533,1
2314,1648435276.8463316,0.0013125400555436873,1
2315,1648435276.8508093,0.0012969145786919769,1
2316,1648435276.8552697,0.0013281655323953978,1
2317,1648435276.8597188,0.0013437910092471085,1
2318,1648435276.864171,0.0013125400555436873,1
2319,1648435276.8686185,0.0012812891018402662,1
2320,1648435276.873066,0.0012891018402661214,1
2321,1648435276.877513,0.0012656636249885557,1
2322,1648435276.88196,0.0012656636249885557,1
2323,1648435276.8864114,0.0012812891018402662,1
2324,1648435276.8908696,0.001273476363414411,1
2325,1648435276.8953156,0.0012578508865627002,1
2326,1648435276.8997629,0.0012422254097109898,1
2327,1648435276.9042137,0.0012812891018402662,1
2328,1648435276.908672,0.0012891018402661214,1
2329,1648435276.91312,0.0012812891018402662,1
2330,1648435276.917605,0.0013203527939695426,1
2331,1648435276.9220636,0.001273476363414411,1
2332,1648435276.9265192,0.0012891018402661214,1
2333,1648435276.9309673,0.0013203527939695426,1
2334,1648435276.9354186,0.0013203527939695426,1
2335,1648435276.9398675,0.0012969145786919769,1
2336,1648435276.9443202,0.0012891018402661214,1
2337,1648435276.9487789,0.0013125400555436873,1
